time,date,hour,precip [mm/day],sub7007 [m3/s],sub7007 (observed) [m3/s],sub7008 [m3/s],sub7009 [m3/s]
1311,2003-08-04,00:00:00.00,2.18716,3.51763,3.82,2.12496,1.3402
1312,2003-08-05,00:00:00.00,0.938031,3.40287,3.44,2.04712,1.28154
1313,2003-08-06,00:00:00.00,2.92443,3.30687,3.47,1.98636,1.23861
1314,2003-08-07,00:00:00.00,0.3909,3.23282,7.91,1.92183,1.19682
1315,2003-08-08,00:00:00.00,0.807737,3.16226,6.42,1.85771,1.15563
1316,2003-08-09,00:00:00.00,0.556872,3.0666,5.73,1.80042,1.11872
1317,2003-08-10,00:00:00.00,0.247244,2.96723,5.67,1.74777,1.08481
1318,2003-08-11,00:00:00.00,0.449844,2.88301,5.49,1.69832,1.05289
1319,2003-08-12,00:00:00.00,4.0655,2.81853,4.46,1.66144,1.0283
1320,2003-08-13,00:00:00.00,4.91954,2.8222,7.05,1.67092,1.02849
1321,2003-08-14,00:00:00.00,2.97179,2.90589,19.3,1.69442,1.02954
1322,2003-08-15,00:00:00.00,0.746662,2.93337,18.2,1.65872,0.997644
1323,2003-08-16,00:00:00.00,0.344897,2.82991,11.1,1.5877,0.956947
1324,2003-08-17,00:00:00.00,0.199426,2.69963,7.4,1.53142,0.927778
1325,2003-08-18,00:00:00.00,0.03953,2.61181,5.59,1.49085,0.904197
1326,2003-08-19,00:00:00.00,0.0762937,2.54765,4.61,1.45481,0.881886
1327,2003-08-20,00:00:00.00,0.00317291,2.48884,3.99,1.42049,0.860634
1328,2003-08-21,00:00:00.00,0.0106739,2.43259,3.5,1.38767,0.840334
1329,2003-08-22,00:00:00.00,1.06356,2.37873,3.13,1.35627,0.820932
1330,2003-08-23,00:00:00.00,0.782602,2.3272,2.86,1.32628,0.802418
1331,2003-08-24,00:00:00.00,0.208626,2.27796,2.63,1.29766,0.784773
1332,2003-08-25,00:00:00.00,1.91646,2.23089,2.51,1.27033,0.767931
1333,2003-08-26,00:00:00.00,0.0587537,2.18582,2.46,1.24415,0.751804
1334,2003-08-27,00:00:00.00,5.06016,2.15061,2.44,1.2269,0.741765
1335,2003-08-28,00:00:00.00,0.085552,2.15007,2.39,1.24299,0.754693
1336,2003-08-29,00:00:00.00,1.05246,2.15055,2.3,1.25945,0.7678
1337,2003-08-30,00:00:00.00,3.13405,2.10484,2.31,1.22949,0.749689
1338,2003-08-31,00:00:00.00,0.018885,2.05853,2.24,1.19646,0.732887
1339,2003-09-01,00:00:00.00,2.25043,2.03149,2.08,1.18186,0.72893
1340,2003-09-02,00:00:00.00,2.31374,1.99825,2.07,1.16224,0.717365
1341,2003-09-03,00:00:00.00,0.113803,1.96749,2.09,1.1394,0.701872
1342,2003-09-04,00:00:00.00,0.172924,1.93847,2.36,1.11669,0.686226
1343,2003-09-05,00:00:00.00,0.0301796,1.89996,2.17,1.09343,0.67035
1344,2003-09-06,00:00:00.00,0.0318643,1.86121,2.09,1.07255,0.656778
1345,2003-09-07,00:00:00.00,0.678184,1.82856,2.04,1.05385,0.644954
1346,2003-09-08,00:00:00.00,0.142008,1.79868,2.02,1.03606,0.633731
1347,2003-09-09,00:00:00.00,0.098807,1.76981,2.01,1.01888,0.622895
1348,2003-09-10,00:00:00.00,0.0300189,1.74186,1.94,1.00226,0.612428
1349,2003-09-11,00:00:00.00,0.0217257,1.71482,1.94,0.986196,0.602315
1350,2003-09-12,00:00:00.00,0.0239127,1.68863,1.94,0.970649,0.592537
1351,2003-09-13,00:00:00.00,0.0411404,1.66325,1.92,0.955594,0.583075
1352,2003-09-14,00:00:00.00,0.197795,1.63866,1.88,0.941019,0.573922
1353,2003-09-15,00:00:00.00,0.328242,1.61483,1.92,0.926908,0.565068
1354,2003-09-16,00:00:00.00,17.488,1.64699,2.17,0.95227,0.582254
1355,2003-09-17,00:00:00.00,0.019316,1.91041,2.47,1.14196,0.70835
1356,2003-09-18,00:00:00.00,0.0473318,2.17464,2.24,1.33233,0.834921
1357,2003-09-19,00:00:00.00,0.0881264,2.07313,2.13,1.26374,0.790498
1358,2003-09-20,00:00:00.00,26.7584,1.99235,2.98,1.20219,0.74518
1359,2003-09-21,00:00:00.00,0.0161299,2.63162,3.84,1.62006,0.991276
1360,2003-09-22,00:00:00.00,0.209165,3.33171,3.1,2.08049,1.26454
1361,2003-09-23,00:00:00.00,21.1709,3.2949,2.9,2.0625,1.25171
1362,2003-09-24,00:00:00.00,2.23065,3.75217,3.74,2.38505,1.43232
1363,2003-09-25,00:00:00.00,2.9587,4.55423,3.71,2.93542,1.75081
1364,2003-09-26,00:00:00.00,10.2445,4.49658,4.41,2.9301,1.76362
1365,2003-09-27,00:00:00.00,0.0383541,4.54471,3.87,3.02745,1.84281
1366,2003-09-28,00:00:00.00,20.502,5.16063,5.07,3.46742,2.09556
1367,2003-09-29,00:00:00.00,0.161351,6.7032,5.76,4.46273,2.60812
1368,2003-09-30,00:00:00.00,0.989011,8.02778,4.84,5.29825,3.03081
1369,2003-10-01,00:00:00.00,1.1737,7.48159,4.12,4.9353,2.83804
1370,2003-10-02,00:00:00.00,0.622886,6.46546,3.87,4.28526,2.5008
1371,2003-10-03,00:00:00.00,1.49251,5.95008,3.46,3.93372,2.31044
1372,2003-10-04,00:00:00.00,3.99842,5.75006,3.36,3.8012,2.24766
1373,2003-10-05,00:00:00.00,4.22746,5.89222,4.04,3.93387,2.36253
1374,2003-10-06,00:00:00.00,0.197017,6.28263,4.74,4.21555,2.56026
1375,2003-10-07,00:00:00.00,0.0732005,6.32085,5.46,4.21398,2.55956
1376,2003-10-08,00:00:00.00,0.107244,5.88381,7.1,3.88929,2.35262
1377,2003-10-09,00:00:00.00,0.0240213,5.44267,6.36,3.57595,2.15718
1378,2003-10-10,00:00:00.00,0.636493,5.15443,5.38,3.3677,2.02912
1379,2003-10-11,00:00:00.00,0.0705997,4.92884,4.56,3.20274,1.92815
1380,2003-10-12,00:00:00.00,0.0472292,4.72335,4.11,3.05356,1.83697
1381,2003-10-13,00:00:00.00,2.0178,4.54848,3.77,2.92961,1.76216
1382,2003-10-14,00:00:00.00,0.0434256,4.44499,3.51,2.86632,1.72804
1383,2003-10-15,00:00:00.00,21.634,4.73511,3.85,3.05859,1.84865
1384,2003-10-16,00:00:00.00,1.29042,6.83627,7.84,4.42808,2.68041
1385,2003-10-17,00:00:00.00,0.0203891,8.94189,18,5.80868,3.5208
1386,2003-10-18,00:00:00.00,0.0983678,8.4443,21,5.49978,3.33619
1387,2003-10-19,00:00:00.00,1.78655,7.16752,12.3,4.66929,2.83187
1388,2003-10-20,00:00:00.00,0.254827,6.58024,8.8,4.26909,2.59079
1389,2003-10-21,00:00:00.00,0.0690539,6.29848,7.21,4.06778,2.47073
1390,2003-10-22,00:00:00.00,0.596733,5.97701,6.14,3.83791,2.32806
1391,2003-10-23,00:00:00.00,1.21324,5.67716,5.53,3.62526,2.19408
1392,2003-10-24,00:00:00.00,0.821779,5.48013,5.1,3.49092,2.10456
1393,2003-10-25,00:00:00.00,0.214474,5.32634,4.75,3.39219,2.03137
1394,2003-10-26,00:00:00.00,5.77261,5.22819,4.57,3.32712,1.98546
1395,2003-10-27,00:00:00.00,7.4784,5.74775,5.02,3.66498,2.2016
1396,2003-10-28,00:00:00.00,0.696929,7.03265,6.47,4.4687,2.70373
1397,2003-10-29,00:00:00.00,1.14959,7.64304,7.01,4.81966,2.92231
1398,2003-10-30,00:00:00.00,3.94053,7.13913,7.86,4.50104,2.73471
1399,2003-10-31,00:00:00.00,0.0308911,6.92958,7.73,4.39524,2.68105
1400,2003-11-01,00:00:00.00,0.955783,6.99033,7.29,4.43553,2.70985
1401,2003-11-02,00:00:00.00,0.0219414,6.62191,6.92,4.18596,2.55626
1402,2003-11-03,00:00:00.00,5.57999,6.27166,7.97,3.95233,2.40848
1403,2003-11-04,00:00:00.00,4.86598,6.72898,21,4.24101,2.55869
1404,2003-11-05,00:00:00.00,3.02182,7.8234,48.6,4.95627,2.96467
1405,2003-11-06,00:00:00.00,3.69241,8.47802,51.5,5.40331,3.22967
1406,2003-11-07,00:00:00.00,0.0894164,8.54642,29.4,5.48512,3.29175
1407,2003-11-08,00:00:00.00,0.162236,8.23542,17.4,5.30041,3.19293
1408,2003-11-09,00:00:00.00,0.103946,7.60036,13.4,4.86565,2.93063
1409,2003-11-10,00:00:00.00,0.121782,7.02616,11,4.46644,2.68598
1410,2003-11-11,00:00:00.00,0.0454065,6.62992,9.26,4.19159,2.51821
1411,2003-11-12,00:00:00.00,8.95868,6.575,8.5,4.13517,2.47977
1412,2003-11-13,00:00:00.00,4.475,7.86794,8.4,4.91071,2.92015
1413,2003-11-14,00:00:00.00,5.59187,9.92325,9.86,6.15563,3.62282
1414,2003-11-15,00:00:00.00,0.282797,11.2561,12.7,7.05594,4.16992
1415,2003-11-16,00:00:00.00,0.138755,11.2346,14.5,7.13725,4.26389
1416,2003-11-17,00:00:00.00,1.8204,10.1544,16.3,6.44258,3.85966
1417,2003-11-18,00:00:00.00,1.01987,9.41365,23,5.94516,3.56155
1418,2003-11-19,00:00:00.00,4.68323,9.30117,30.9,5.88581,3.54221
1419,2003-11-20,00:00:00.00,15.6702,10.4791,30.5,6.76064,4.12546
1420,2003-11-21,00:00:00.00,0.00696125,15.096,64.3,9.83829,6.03141
1421,2003-11-22,00:00:00.00,0.0186917,18.3031,63.8,11.8025,7.19736
1422,2003-11-23,00:00:00.00,0.0914554,16.3359,26.1,10.403,6.31548
1423,2003-11-24,00:00:00.00,0.043773,13.6253,17.6,8.6118,5.2176
1424,2003-11-25,00:00:00.00,8.40372,12.4846,14.3,7.84858,4.75316
1425,2003-11-26,00:00:00.00,0.350159,13.7943,13.1,8.72374,5.31147
1426,2003-11-27,00:00:00.00,0.255481,14.9743,13,9.50378,5.80999
1427,2003-11-28,00:00:00.00,12.1771,14.4237,12.6,9.06906,5.51818
1428,2003-11-29,00:00:00.00,13.1749,18.0634,17.1,11.0864,6.58624
1429,2003-11-30,00:00:00.00,3.23081,27.4427,44.2,16.4131,9.53859
1430,2003-12-01,00:00:00.00,0.624639,32.1955,50.2,19.0056,10.9934
1431,2003-12-02,00:00:00.00,2.48533,28.4156,29.9,16.7499,9.76335
1432,2003-12-03,00:00:00.00,1.74537,23.8334,26.3,14.1691,8.36916
1433,2003-12-04,00:00:00.00,0.321857,20.8863,21.4,12.4902,7.4341
1434,2003-12-05,00:00:00.00,0.232706,18.1708,16,10.8172,6.44069
1435,2003-12-06,00:00:00.00,0.435105,15.9798,13.8,9.45967,5.62716
1436,2003-12-07,00:00:00.00,0.396694,14.3849,11.8,8.48838,5.04877
1437,2003-12-08,00:00:00.00,0.245266,13.165,10.3,7.75524,4.61359
1438,2003-12-09,00:00:00.00,0.858677,12.178,9.4,7.16617,4.2639
1439,2003-12-10,00:00:00.00,0.734349,11.3808,8.97,6.70046,3.99218
1440,2003-12-11,00:00:00.00,12.709,11.6081,8.55,6.87071,4.11303
1441,2003-12-12,00:00:00.00,4.046,16.452,10.5,9.66547,5.73487
1442,2003-12-13,00:00:00.00,0.736305,22.5416,35.8,12.6899,7.3632
1443,2003-12-14,00:00:00.00,0.439466,22.5594,28.6,12.2339,6.99237
1444,2003-12-15,00:00:00.00,5.3357,19.0213,15.9,10.3196,5.91415
1445,2003-12-16,00:00:00.00,0.22415,16.3218,12.9,8.98028,5.18634
1446,2003-12-17,00:00:00.00,4.17744,14.9727,12.1,8.32084,4.83164
1447,2003-12-18,00:00:00.00,1.38839,15.3659,11.8,8.66165,5.06225
1448,2003-12-19,00:00:00.00,0.513556,16.0789,15.8,9.2383,5.4354
1449,2003-12-20,00:00:00.00,0.76986,15.2188,16.6,8.84345,5.22076
1450,2003-12-21,00:00:00.00,0.444427,13.7381,13.3,7.97966,4.71299
1451,2003-12-22,00:00:00.00,0.507028,12.6066,11.1,7.30293,4.31206
1452,2003-12-23,00:00:00.00,0.109507,11.8155,10.3,6.84178,4.03307
1453,2003-12-24,00:00:00.00,11.7096,12.4007,11.6,7.03226,4.10948
1454,2003-12-25,00:00:00.00,1.96403,20.1144,30.2,10.276,5.80185
1455,2003-12-26,00:00:00.00,1.1141,27.8003,54.1,13.5237,7.51478
1456,2003-12-27,00:00:00.00,0.411655,25.8292,31.1,12.6973,7.09601
1457,2003-12-28,00:00:00.00,0.0895558,21.0001,19.1,10.6281,6.0078
1458,2003-12-29,00:00:00.00,0.431822,17.9778,15,9.29877,5.3011
1459,2003-12-30,00:00:00.00,12.2401,18.0676,13.2,9.94166,5.79985
1460,2003-12-31,00:00:00.00,7.66529,31.4145,19.8,20.999,13.1746
1461,2004-01-01,00:00:00.00,0.559156,47.6017,65,33.3006,21.199
1462,2004-01-02,00:00:00.00,0.517367,45.1696,37.6,30.5149,19.1736
1463,2004-01-03,00:00:00.00,3.31018,34.2633,20.7,22.1168,13.6564
1464,2004-01-04,00:00:00.00,6.71518,29.6992,19,18.5668,11.3268
1465,2004-01-05,00:00:00.00,3.10634,31.834,25.7,19.1285,11.4905
1466,2004-01-06,00:00:00.00,3.24607,32.4517,23.9,18.5611,11.0251
1467,2004-01-07,00:00:00.00,2.58774,28.105,16.4,15.5689,9.23709
1468,2004-01-08,00:00:00.00,2.29382,23.4735,12,13.0384,7.74957
1469,2004-01-09,00:00:00.00,1.04007,20.4022,10.7,11.4453,6.80903
1470,2004-01-10,00:00:00.00,0.341989,18.3472,9.7,10.3488,6.15911
1471,2004-01-11,00:00:00.00,0.808665,16.8062,9,9.51033,5.66204
1472,2004-01-12,00:00:00.00,6.23088,15.5948,8.5,8.84931,5.27016
1473,2004-01-13,00:00:00.00,2.65082,14.6156,8.9,8.31388,4.95274
1474,2004-01-14,00:00:00.00,0.914829,13.8046,9.3,7.86949,4.6893
1475,2004-01-15,00:00:00.00,4.43749,13.1212,8.3,7.49427,4.46681
1476,2004-01-16,00:00:00.00,0.13531,12.5397,7.9,7.17442,4.27708
1477,2004-01-17,00:00:00.00,0.23879,12.042,7.5,6.90029,4.11443
1478,2004-01-18,00:00:00.00,4.08124,11.6118,7.2,6.6631,3.97368
1479,2004-01-19,00:00:00.00,1.5695,11.234,6.8,6.45456,3.84994
1480,2004-01-20,00:00:00.00,0.880176,10.8973,6.6,6.26825,3.73935
1481,2004-01-21,00:00:00.00,0.285037,10.5953,6.4,6.10081,3.63993
1482,2004-01-22,00:00:00.00,1.74332,10.3239,6.2,5.95007,3.55042
1483,2004-01-23,00:00:00.00,2.19496,10.0775,5.9,5.81296,3.46899
1484,2004-01-24,00:00:00.00,1.20023,9.85099,5.7,5.68673,3.39402
1485,2004-01-25,00:00:00.00,0.147793,9.64305,5.5,5.57065,3.32508
1486,2004-01-26,00:00:00.00,0.784415,9.45332,5.3,5.46457,3.26207
1487,2004-01-27,00:00:00.00,3.63324,9.27948,5.2,5.36719,3.20421
1488,2004-01-28,00:00:00.00,9.28365,9.11826,5,5.27668,3.15041
1489,2004-01-29,00:00:00.00,1.9794,8.96597,4.9,5.19091,3.09933
1490,2004-01-30,00:00:00.00,1.43844,8.82087,4.7,5.10885,3.05035
1491,2004-01-31,00:00:00.00,1.58206,8.68389,4.6,5.0312,3.004
1492,2004-02-01,00:00:00.00,0.774401,8.555,4.5,4.95806,2.96037
1493,2004-02-02,00:00:00.00,0.154985,8.43262,4.4,4.88851,2.91888
1494,2004-02-03,00:00:00.00,0.35837,8.31473,4.3,4.82135,2.87882
1495,2004-02-04,00:00:00.00,4.82141,8.47331,4.5,4.90683,2.92693
1496,2004-02-05,00:00:00.00,0.305189,9.90421,4.2,5.69405,3.37924
1497,2004-02-06,00:00:00.00,0.153513,11.2479,4,6.43009,3.80173
1498,2004-02-07,00:00:00.00,5.82111,11.211,4.3,6.38678,3.76692
1499,2004-02-08,00:00:00.00,0.281631,12.2847,4.1,6.86302,3.98955
1500,2004-02-09,00:00:00.00,0.142809,13.5388,3.9,7.44356,4.27715
1501,2004-02-10,00:00:00.00,0.373573,12.8772,3.8,7.09711,4.08785
1502,2004-02-11,00:00:00.00,0.952053,11.7709,4,6.53687,3.78768
1503,2004-02-12,00:00:00.00,0.291131,11.0872,3.8,6.18375,3.59606
1504,2004-02-13,00:00:00.00,0.748054,10.6163,3.9,5.93585,3.45978
1505,2004-02-14,00:00:00.00,0.476864,10.2055,3.6,5.71862,3.33971
1506,2004-02-15,00:00:00.00,0.250036,9.83966,3.5,5.52436,3.23181
1507,2004-02-16,00:00:00.00,0.177054,9.51137,3.4,5.34934,3.13418
1508,2004-02-17,00:00:00.00,0.120972,9.21742,3.3,5.19217,3.04618
1509,2004-02-18,00:00:00.00,0.205282,8.95357,3.5,5.05073,2.96673
1510,2004-02-19,00:00:00.00,0.270231,8.71283,3.4,4.9213,2.89379
1511,2004-02-20,00:00:00.00,0.206034,8.48956,3.7,4.80074,2.82556
1512,2004-02-21,00:00:00.00,6.89541,8.63642,4.1,4.89724,2.8828
1513,2004-02-22,00:00:00.00,4.27751,10.7145,4.8,6.13236,3.59813
1514,2004-02-23,00:00:00.00,0.220282,13.8146,4.6,7.9459,4.64365
1515,2004-02-24,00:00:00.00,0.336509,14.5037,5,8.33001,4.86296
1516,2004-02-25,00:00:00.00,0.925375,13.1077,4.8,7.51401,4.39373
1517,2004-02-26,00:00:00.00,0.182224,11.8564,5.3,6.79141,3.97932
1518,2004-02-27,00:00:00.00,0.104459,11.1188,5.7,6.36459,3.73486
1519,2004-02-28,00:00:00.00,0.0715947,10.5685,6.6,6.04546,3.55168
1520,2004-02-29,00:00:00.00,0.109786,10.0868,8.2,5.76672,3.39129
1521,2004-03-01,00:00:00.00,0.102626,9.65853,9.9,5.51961,3.24883
1522,2004-03-02,00:00:00.00,1.46435,9.28974,15,5.31262,3.13117
1523,2004-03-03,00:00:00.00,1.70156,12.3849,24,7.00833,4.12716
1524,2004-03-04,00:00:00.00,0.564951,50.1263,38,27.6567,16.0135
1525,2004-03-05,00:00:00.00,1.03065,105.068,60,60.9485,35.5028
1526,2004-03-06,00:00:00.00,11.4295,107.48,85.1,65.7543,39.784
1527,2004-03-07,00:00:00.00,0.0305519,82.7772,150,51.2336,32.2104
1528,2004-03-08,00:00:00.00,2.27081,64.947,258,39.038,24.2227
1529,2004-03-09,00:00:00.00,0.512265,47.1917,126,27.7661,16.9581
1530,2004-03-10,00:00:00.00,0.117423,36.3694,46.9,21.2464,12.902
1531,2004-03-11,00:00:00.00,0.0230953,29.4258,32.2,17.0849,10.331
1532,2004-03-12,00:00:00.00,1.18444,24.9638,26.1,14.4357,8.70594
1533,2004-03-13,00:00:00.00,1.10935,22.0565,23.2,12.7677,7.71729
1534,2004-03-14,00:00:00.00,0.0106511,19.9775,19.3,11.5879,7.0234
1535,2004-03-15,00:00:00.00,1.56067,18.3295,16.7,10.6246,6.4327
1536,2004-03-16,00:00:00.00,0.110323,17.2275,15.9,10.0126,6.07192
1537,2004-03-17,00:00:00.00,2.48471,16.3555,14.7,9.53598,5.79559
1538,2004-03-18,00:00:00.00,0.378584,15.3901,13.1,8.95985,5.43532
1539,2004-03-19,00:00:00.00,0.161013,14.5137,12,8.42914,5.09961
1540,2004-03-20,00:00:00.00,0.0412972,13.791,12.2,7.99792,4.83014
1541,2004-03-21,00:00:00.00,9.01594,13.8946,12.4,8.05429,4.85784
1542,2004-03-22,00:00:00.00,0.595333,17.6126,15.9,10.2269,6.16086
1543,2004-03-23,00:00:00.00,0.123562,20.8582,27.4,12.1109,7.28718
1544,2004-03-24,00:00:00.00,0.53819,19.3439,18.9,11.2089,6.73667
1545,2004-03-25,00:00:00.00,0.833099,16.9394,16.1,9.79839,5.88384
1546,2004-03-26,00:00:00.00,1.02784,15.9197,15.2,9.21046,5.53364
1547,2004-03-27,00:00:00.00,11.5686,18.5922,45.7,10.8761,6.58747
1548,2004-03-28,00:00:00.00,0.112358,26.8017,98.9,15.8985,9.7185
1549,2004-03-29,00:00:00.00,0.185191,30.8615,101,18.3195,11.2038
1550,2004-03-30,00:00:00.00,3.49057,26.7544,43.4,15.7629,9.59235
1551,2004-03-31,00:00:00.00,20.1569,25.6795,35.6,14.9046,8.95414
1552,2004-04-01,00:00:00.00,1.0255,40.4845,76,22.4692,13.0489
1553,2004-04-02,00:00:00.00,7.78504,52.0325,76.6,28.182,16.0819
1554,2004-04-03,00:00:00.00,2.08767,49.7692,41.5,26.4608,14.9081
1555,2004-04-04,00:00:00.00,0.187436,45.1462,30,23.6645,13.2034
1556,2004-04-05,00:00:00.00,1.17842,36.7165,22.6,19.3333,10.8445
1557,2004-04-06,00:00:00.00,0.0275607,29.3808,18,15.6734,8.90652
1558,2004-04-07,00:00:00.00,3.56214,24.9341,15.3,13.4408,7.71779
1559,2004-04-08,00:00:00.00,0.46308,22.9828,13.6,12.5193,7.24795
1560,2004-04-09,00:00:00.00,2.29299,21.6694,12.6,11.919,6.9597
1561,2004-04-10,00:00:00.00,0.0634501,19.8989,11.7,11.0864,6.58678
1562,2004-04-11,00:00:00.00,0.0562189,18.2734,10.8,10.2911,6.20629
1563,2004-04-12,00:00:00.00,0.0772703,16.8137,9.99,9.47878,5.71022
1564,2004-04-13,00:00:00.00,0.51535,15.5982,9.14,8.78073,5.26382
1565,2004-04-14,00:00:00.00,11.2876,15.5831,9.08,8.66309,5.12744
1566,2004-04-15,00:00:00.00,2.01286,20.6911,9.06,10.7983,6.04801
1567,2004-04-16,00:00:00.00,0.628564,25.132,8.85,12.621,6.83609
1568,2004-04-17,00:00:00.00,0.14124,22.8657,8.34,11.5482,6.30236
1569,2004-04-18,00:00:00.00,3.49368,19.4398,7.86,10.0536,5.59283
1570,2004-04-19,00:00:00.00,4.41535,17.6835,8.29,9.46019,5.39482
1571,2004-04-20,00:00:00.00,1.1785,16.7412,13.9,9.18648,5.34616
1572,2004-04-21,00:00:00.00,0.027974,15.6284,21.2,8.60635,5.03294
1573,2004-04-22,00:00:00.00,10.7063,15.1636,15.4,8.37794,4.91326
1574,2004-04-23,00:00:00.00,0.126417,18.3138,16.2,10.3603,6.20171
1575,2004-04-24,00:00:00.00,0.150853,21.0396,16,12.0825,7.32621
1576,2004-04-25,00:00:00.00,0.0794461,19.1976,13.2,11.0099,6.66504
1577,2004-04-26,00:00:00.00,18.1056,18.06,11.3,10.2415,6.15205
1578,2004-04-27,00:00:00.00,1.41556,25.5419,11,14.0369,8.31073
1579,2004-04-28,00:00:00.00,0.359784,31.8284,10.6,17.2412,10.1367
1580,2004-04-29,00:00:00.00,1.0199,27.7212,10.7,15.0577,8.8519
1581,2004-04-30,00:00:00.00,0.404143,22.3424,9.76,12.2212,7.19712
1582,2004-05-01,00:00:00.00,0.675607,19.1541,8.79,10.5275,6.20695
1583,2004-05-02,00:00:00.00,6.28646,17.423,8.47,9.62333,5.68015
1584,2004-05-03,00:00:00.00,7.07078,18.0878,11,10.1549,6.0205
1585,2004-05-04,00:00:00.00,0.00751578,21.2614,23.3,12.2509,7.33042
1586,2004-05-05,00:00:00.00,0.162472,22.1759,26.3,12.9276,7.77348
1587,2004-05-06,00:00:00.00,2.57586,19.6036,17.7,11.383,6.83484
1588,2004-05-07,00:00:00.00,5.18073,17.3885,15,10.0459,6.00935
1589,2004-05-08,00:00:00.00,0.0183729,16.1978,13.4,9.3178,5.53049
1590,2004-05-09,00:00:00.00,0.907063,15.0196,12.7,8.59426,5.06449
1591,2004-05-10,00:00:00.00,13.1158,14.5571,16.6,8.34151,4.92447
1592,2004-05-11,00:00:00.00,3.00305,18.0178,35.4,10.5324,6.28593
1593,2004-05-12,00:00:00.00,0.0249391,21.0362,44.8,12.4291,7.46061
1594,2004-05-13,00:00:00.00,0.870991,19.0862,30.4,11.2288,6.73542
1595,2004-05-14,00:00:00.00,0.989727,16.2843,18.7,9.51141,5.69294
1596,2004-05-15,00:00:00.00,1.59713,14.5194,14.3,8.43932,5.04466
1597,2004-05-16,00:00:00.00,2.70832,13.3416,12.3,7.74044,4.62888
1598,2004-05-17,00:00:00.00,0.0787373,12.4735,14.2,7.26733,4.37017
1599,2004-05-18,00:00:00.00,0.259288,11.7388,12.4,6.87095,4.1542
1600,2004-05-19,00:00:00.00,3.64152,11.0485,10.7,6.47585,3.9175
1601,2004-05-20,00:00:00.00,0,10.6896,9.24,6.35264,3.86404
1602,2004-05-21,00:00:00.00,2.77554,10.4018,8.22,6.27167,3.84091
1603,2004-05-22,00:00:00.00,6.57105,10.0397,7.72,6.07906,3.7469
1604,2004-05-23,00:00:00.00,18.6402,11.4233,7.61,7.02794,4.3953
1605,2004-05-24,00:00:00.00,17.2707,19.4398,19.1,12.0453,7.51217
1606,2004-05-25,00:00:00.00,8.3127,33.5269,67.5,20.7321,12.6935
1607,2004-05-26,00:00:00.00,0.0460512,40.7132,92.2,25.044,15.0787
1608,2004-05-27,00:00:00.00,0.0166545,35.581,77.4,21.6483,12.9075
1609,2004-05-28,00:00:00.00,1.12293,27.4618,28.3,16.5025,9.82801
1610,2004-05-29,00:00:00.00,0.0614151,22.1404,18.8,13.1776,7.85574
1611,2004-05-30,00:00:00.00,0.01743,18.8943,14.7,11.1696,6.66077
1612,2004-05-31,00:00:00.00,0.00826772,16.605,12.1,9.76902,5.82559
1613,2004-06-01,00:00:00.00,10.51,15.4136,10.6,9.04482,5.39164
1614,2004-06-02,00:00:00.00,1.4751,17.2012,10.4,10.124,6.02127
1615,2004-06-03,00:00:00.00,1.05838,18.7339,11.2,11.0393,6.55393
1616,2004-06-04,00:00:00.00,0.423454,16.8755,10.2,9.91058,5.88346
1617,2004-06-05,00:00:00.00,1.09698,14.5457,8.72,8.51281,5.05693
1618,2004-06-06,00:00:00.00,0.0910695,13.0164,7.72,7.59893,4.5163
1619,2004-06-07,00:00:00.00,0.0495355,11.9143,6.98,6.94353,4.12772
1620,2004-06-08,00:00:00.00,0.104699,10.98,6.42,6.38975,3.79899
1621,2004-06-09,00:00:00.00,0.040411,10.1722,5.9,5.91182,3.51517
1622,2004-06-10,00:00:00.00,2.97557,9.48684,5.61,5.51461,3.28686
1623,2004-06-11,00:00:00.00,0.181286,8.9722,5.99,5.25172,3.17037
1624,2004-06-12,00:00:00.00,0.0569282,8.52643,5.43,5.02652,3.07222
1625,2004-06-13,00:00:00.00,0.178727,8.03283,5.24,4.72924,2.88751
1626,2004-06-14,00:00:00.00,1.62296,7.56049,4.99,4.43409,2.6939
1627,2004-06-15,00:00:00.00,4.78847,7.1598,5.76,4.18687,2.53753
1628,2004-06-16,00:00:00.00,1.20758,6.84387,6.5,3.98098,2.40985
1629,2004-06-17,00:00:00.00,0.0968163,6.56275,79.5,3.79772,2.29638
1630,2004-06-18,00:00:00.00,3.59607,6.27848,30.2,3.6345,2.20053
1631,2004-06-19,00:00:00.00,0.224055,6.07229,15.5,3.53621,2.1655
1632,2004-06-20,00:00:00.00,0.778347,5.89417,12.7,3.44963,2.13615
1633,2004-06-21,00:00:00.00,0.192884,5.64628,9.64,3.3016,2.04083
1634,2004-06-22,00:00:00.00,2.35348,5.38983,7.95,3.14388,1.93261
1635,2004-06-23,00:00:00.00,3.69795,5.19426,7.07,3.02271,1.84877
1636,2004-06-24,00:00:00.00,0.0180164,5.12643,6.55,2.96469,1.78698
1637,2004-06-25,00:00:00.00,2.6241,5.06638,6.18,2.91231,1.73026
1638,2004-06-26,00:00:00.00,0.320893,4.87253,5.84,2.80134,1.66565
1639,2004-06-27,00:00:00.00,0.094744,4.65047,5.69,2.67949,1.60204
1640,2004-06-28,00:00:00.00,0.209959,4.47464,5.6,2.57967,1.545
1641,2004-06-29,00:00:00.00,4.09647,4.35381,5.28,2.51535,1.50434
1642,2004-06-30,00:00:00.00,0.876363,4.3731,4.85,2.55639,1.5178
1643,2004-07-01,00:00:00.00,0.697089,4.39469,4.56,2.59742,1.53166
