time,date,hour,precip [mm/day],sub7054 [m3/s],sub7055 [m3/s],sub7055 (observed) [m3/s],sub7056 [m3/s]
4582,2012-07-18,00:00:00.00,0.992437,1.77631,11.0886,5.56,2.30926
4583,2012-07-19,00:00:00.00,0.0732277,1.79424,11.1531,5.39,2.31472
4584,2012-07-20,00:00:00.00,0.0913093,1.76861,11.1482,5.23,2.29845
4585,2012-07-21,00:00:00.00,0.010951,1.73734,11.0646,5.03,2.26892
4586,2012-07-22,00:00:00.00,0.811006,1.7103,10.991,4.81,2.23071
4587,2012-07-23,00:00:00.00,0.0985849,1.64158,10.7573,4.63,2.16132
4588,2012-07-24,00:00:00.00,1.13837,1.61703,10.4381,4.43,2.12315
4589,2012-07-25,00:00:00.00,0.486769,1.62753,10.2287,4.23,2.122
4590,2012-07-26,00:00:00.00,2.18426,1.59377,10.0447,4.02,2.09211
4591,2012-07-27,00:00:00.00,18.4441,1.61921,9.96171,3.85,2.10957
4592,2012-07-28,00:00:00.00,0.103765,1.63308,9.9508,3.56,2.19812
4593,2012-07-29,00:00:00.00,0.0599507,1.63516,9.89038,3.26,2.38861
4594,2012-07-30,00:00:00.00,0.153672,1.68768,9.86358,2.96,2.65355
4595,2012-07-31,00:00:00.00,0.0919825,1.69358,9.94386,2.83,2.74242
4596,2012-08-01,00:00:00.00,4.89939,1.67001,10.1653,2.83,2.62477
4597,2012-08-02,00:00:00.00,0.201158,1.60246,10.2811,2.92,2.42598
4598,2012-08-03,00:00:00.00,0.565915,1.51753,10.083,2.95,2.24656
4599,2012-08-04,00:00:00.00,0.175917,1.48974,9.72932,2.82,2.16269
4600,2012-08-05,00:00:00.00,2.97748,1.47576,9.35195,2.58,2.12144
4601,2012-08-06,00:00:00.00,8.5208,1.49237,9.14324,2.39,2.1033
4602,2012-08-07,00:00:00.00,0.0995968,1.51951,9.15937,2.33,2.11239
4603,2012-08-08,00:00:00.00,1.51284,1.52839,9.29091,2.37,2.13486
4604,2012-08-09,00:00:00.00,0.286188,1.54423,9.4299,2.44,2.16715
4605,2012-08-10,00:00:00.00,0.266559,1.56271,9.53975,2.45,2.19567
4606,2012-08-11,00:00:00.00,2.50932,1.5832,9.77839,2.54,2.20115
4607,2012-08-12,00:00:00.00,15.7166,1.54975,9.99326,2.95,2.17762
4608,2012-08-13,00:00:00.00,1.28005,1.52814,10.0348,2.91,2.19679
4609,2012-08-14,00:00:00.00,0.0653797,1.58722,9.98609,2.85,2.32056
4610,2012-08-15,00:00:00.00,0.117829,1.7386,10.0737,2.92,2.54943
4611,2012-08-16,00:00:00.00,0.657118,1.80601,10.2948,3,2.64535
4612,2012-08-17,00:00:00.00,0.554805,1.66167,10.2717,3.17,2.48694
4613,2012-08-18,00:00:00.00,4.90629,1.56139,10.1511,3.57,2.31865
4614,2012-08-19,00:00:00.00,0.646759,1.52714,10.0659,3.59,2.22559
4615,2012-08-20,00:00:00.00,0.527234,1.49359,9.93025,3.55,2.1821
4616,2012-08-21,00:00:00.00,0.912285,1.49436,9.79951,3.44,2.17314
4617,2012-08-22,00:00:00.00,0.0134783,1.4657,9.60196,3.31,2.13507
4618,2012-08-23,00:00:00.00,0.0704669,1.40429,9.29492,3.18,2.0626
4619,2012-08-24,00:00:00.00,0.106182,1.37916,9.02633,3.04,2.00962
4620,2012-08-25,00:00:00.00,0.208115,1.35629,8.78669,2.92,1.97029
4621,2012-08-26,00:00:00.00,0.56296,1.32022,8.50712,2.78,1.92403
4622,2012-08-27,00:00:00.00,0.125966,1.31958,8.29846,2.66,1.90051
4623,2012-08-28,00:00:00.00,3.13647,1.34607,8.24935,2.69,1.91019
4624,2012-08-29,00:00:00.00,0.112663,1.36249,8.35967,2.57,1.92065
4625,2012-08-30,00:00:00.00,0.144609,1.32812,8.41487,2.43,1.89633
4626,2012-08-31,00:00:00.00,0.262926,1.26351,8.21466,2.33,1.83441
4627,2012-09-01,00:00:00.00,0.184228,1.25629,8.0118,2.25,1.80443
4628,2012-09-02,00:00:00.00,0.104249,1.28394,7.98832,2.21,1.81761
4629,2012-09-03,00:00:00.00,0.155091,1.26774,7.94146,2.13,1.80328
4630,2012-09-04,00:00:00.00,0.0860468,1.22026,7.7495,2.04,1.75512
4631,2012-09-05,00:00:00.00,1.08497,1.20499,7.55714,1.98,1.72997
4632,2012-09-06,00:00:00.00,0.423411,1.20029,7.41863,1.97,1.7186
4633,2012-09-07,00:00:00.00,6.63088,1.19834,7.31914,2.44,1.70767
4634,2012-09-08,00:00:00.00,1.09857,1.23049,7.40605,2.15,1.72168
4635,2012-09-09,00:00:00.00,32.6367,1.28012,7.64943,2.9,1.81893
4636,2012-09-10,00:00:00.00,0.0892175,1.48016,8.05773,2.92,2.25282
4637,2012-09-11,00:00:00.00,0.100026,1.97382,8.92664,2.73,3.26293
4638,2012-09-12,00:00:00.00,0.114307,2.61708,10.5335,2.68,4.52053
4639,2012-09-13,00:00:00.00,0.255973,2.91501,12.7206,2.69,4.99802
4640,2012-09-14,00:00:00.00,2.14322,2.61239,14.6767,2.75,4.46589
4641,2012-09-15,00:00:00.00,3.17965,2.12234,15.6076,2.92,3.67904
4642,2012-09-16,00:00:00.00,0.107807,1.82535,15.3805,3.01,3.14672
4643,2012-09-17,00:00:00.00,0.107929,1.69313,14.3014,2.98,2.92529
4644,2012-09-18,00:00:00.00,0.159404,1.67766,13.0276,2.86,2.87436
4645,2012-09-19,00:00:00.00,10.0534,1.69185,12.015,2.75,2.86643
4646,2012-09-20,00:00:00.00,0.282935,1.69913,11.3879,2.6,2.84952
4647,2012-09-21,00:00:00.00,3.09672,1.76974,11.2207,2.76,2.8899
4648,2012-09-22,00:00:00.00,0.396218,1.88441,11.3749,2.82,2.98002
4649,2012-09-23,00:00:00.00,10.6967,1.96603,11.7276,4.29,3.03119
4650,2012-09-24,00:00:00.00,0.736331,1.98712,12.1658,6.09,3.04755
4651,2012-09-25,00:00:00.00,2.28804,2.05083,12.5851,5.12,3.13471
4652,2012-09-26,00:00:00.00,1.5455,2.2087,13.0312,4.96,3.28426
4653,2012-09-27,00:00:00.00,0.442069,2.3037,13.4312,4.65,3.32742
4654,2012-09-28,00:00:00.00,0.0575587,2.19733,13.5707,4.3,3.1887
4655,2012-09-29,00:00:00.00,0.12169,1.99284,13.3449,4.04,2.97976
4656,2012-09-30,00:00:00.00,3.04719,1.87969,12.9821,3.96,2.8451
4657,2012-10-01,00:00:00.00,0.311207,1.83205,12.5956,3.97,2.78368
4658,2012-10-02,00:00:00.00,0.103573,1.80517,12.1824,4.16,2.72599
4659,2012-10-03,00:00:00.00,0.289141,1.81147,11.8526,4.57,2.6783
4660,2012-10-04,00:00:00.00,2.98059,1.80538,11.557,5.18,2.63899
4661,2012-10-05,00:00:00.00,1.13786,1.79097,11.3562,6.11,2.61999
4662,2012-10-06,00:00:00.00,0.726886,1.76943,11.2683,6.97,2.61329
4663,2012-10-07,00:00:00.00,5.22189,1.7595,11.2501,7.8,2.60659
4664,2012-10-08,00:00:00.00,0.263597,1.78125,11.3299,8.49,2.61302
4665,2012-10-09,00:00:00.00,0.30621,1.80019,11.4188,9.15,2.6218
4666,2012-10-10,00:00:00.00,0.112999,1.8221,11.4774,9.5,2.63062
4667,2012-10-11,00:00:00.00,9.1444,1.84042,11.536,10.1,2.62916
4668,2012-10-12,00:00:00.00,8.58372,1.858,11.7087,10.9,2.63151
4669,2012-10-13,00:00:00.00,0.694533,1.95597,12.2066,12.2,2.70866
4670,2012-10-14,00:00:00.00,8.7039,2.20352,13.1929,12.7,2.90679
4671,2012-10-15,00:00:00.00,21.8779,2.53155,14.6882,15.4,3.20676
4672,2012-10-16,00:00:00.00,11.5272,2.95957,17.0786,26.7,3.72911
4673,2012-10-17,00:00:00.00,0.202554,3.76285,21.4309,28.9,4.74644
4674,2012-10-18,00:00:00.00,2.82722,4.85596,27.6782,32.1,6.00383
4675,2012-10-19,00:00:00.00,0.962274,5.5348,33.5454,38.2,6.65609
4676,2012-10-20,00:00:00.00,3.43101,5.29193,36.7641,43.7,6.36517
4677,2012-10-21,00:00:00.00,12.1579,4.58389,37.14,47.4,5.70879
4678,2012-10-22,00:00:00.00,0.20901,4.24019,36.0331,51,5.404
4679,2012-10-23,00:00:00.00,0.130217,4.57302,35.2051,52.2,5.6866
4680,2012-10-24,00:00:00.00,0.0798449,5.19047,35.6068,52.2,6.15719
4681,2012-10-25,00:00:00.00,0.186492,5.33888,36.3577,52.6,6.18209
4682,2012-10-26,00:00:00.00,0.325947,4.85744,36.2454,53.8,5.73356
4683,2012-10-27,00:00:00.00,1.03267,4.27842,35.0805,54.1,5.23099
4684,2012-10-28,00:00:00.00,4.20114,3.96729,33.3942,53,4.93243
4685,2012-10-29,00:00:00.00,6.1782,3.90518,31.7727,50.2,4.91167
4686,2012-10-30,00:00:00.00,8.01689,4.0833,30.6745,47.4,5.24028
4687,2012-10-31,00:00:00.00,16.082,4.59686,30.7299,45.7,5.97804
4688,2012-11-01,00:00:00.00,5.53412,5.55722,32.7786,44.6,7.08585
4689,2012-11-02,00:00:00.00,10.5959,6.9759,37.4075,43.8,8.6296
4690,2012-11-03,00:00:00.00,1.19374,8.64257,44.0285,43.6,10.6185
4691,2012-11-04,00:00:00.00,0.193908,10.0943,51.0554,43.5,12.5304
4692,2012-11-05,00:00:00.00,0.160272,10.8118,56.9928,43.4,13.6291
4693,2012-11-06,00:00:00.00,0.239234,10.4885,60.8263,43.4,13.3923
4694,2012-11-07,00:00:00.00,0.221297,9.39045,62.1149,43.6,12.1801
4695,2012-11-08,00:00:00.00,0.243088,8.27368,61.131,43.6,10.897
4696,2012-11-09,00:00:00.00,0.217869,7.55038,58.6243,43.5,9.9572
4697,2012-11-10,00:00:00.00,0.145471,7.15075,55.5362,43.2,9.3663
4698,2012-11-11,00:00:00.00,2.97733,6.90959,52.6192,42.8,8.98459
4699,2012-11-12,00:00:00.00,3.66232,6.725,50.2737,43,8.77485
4700,2012-11-13,00:00:00.00,19.2831,6.72082,48.8604,43.9,8.94947
4701,2012-11-14,00:00:00.00,2.17998,7.25698,49.1232,47.5,9.95564
4702,2012-11-15,00:00:00.00,0.193142,8.59602,51.7622,47.7,12.0053
4703,2012-11-16,00:00:00.00,0.0781923,10.2701,56.4873,47.5,14.268
4704,2012-11-17,00:00:00.00,0.173088,11.0026,61.3794,47.2,15.1136
4705,2012-11-18,00:00:00.00,0.222889,10.3177,64.5537,47.1,14.2823
4706,2012-11-19,00:00:00.00,0.182537,9.14559,65.3636,47.6,12.8974
4707,2012-11-20,00:00:00.00,0.129153,8.28111,64.0388,47.9,11.7419
4708,2012-11-21,00:00:00.00,0.256988,7.79793,61.4822,47.8,10.9828
4709,2012-11-22,00:00:00.00,0.177661,7.50267,58.5608,47.1,10.4577
4710,2012-11-23,00:00:00.00,0.0525196,7.25361,55.8122,46.2,10.0332
4711,2012-11-24,00:00:00.00,13.5001,7.07368,53.5022,47.2,9.73894
4712,2012-11-25,00:00:00.00,1.65258,7.16209,51.9743,48.8,9.84518
4713,2012-11-26,00:00:00.00,2.34359,7.7449,51.6847,47.8,10.6351
4714,2012-11-27,00:00:00.00,1.42751,8.60925,52.7329,46.3,11.719
4715,2012-11-28,00:00:00.00,0.331231,8.96657,54.3402,45,12.0651
4716,2012-11-29,00:00:00.00,5.26086,8.49207,55.4239,44.2,11.4887
4717,2012-11-30,00:00:00.00,1.88329,7.75526,55.3812,43.2,10.6525
4718,2012-12-01,00:00:00.00,0.12094,7.22617,54.2402,41.6,9.98537
4719,2012-12-02,00:00:00.00,0.419699,6.91203,52.447,40.1,9.54475
4720,2012-12-03,00:00:00.00,19.9196,6.74056,50.5963,41.5,9.26998
4721,2012-12-04,00:00:00.00,0.494081,6.86471,49.6308,44.7,9.38011
4722,2012-12-05,00:00:00.00,5.94361,7.55649,50.7799,46.2,10.1789
4723,2012-12-06,00:00:00.00,0.515455,8.65046,54.8391,47.2,11.3595
4724,2012-12-07,00:00:00.00,0.450415,9.31247,60.9589,47.6,11.9776
4725,2012-12-08,00:00:00.00,0.688586,9.11661,67.0186,48.6,11.7698
4726,2012-12-09,00:00:00.00,3.23462,8.48463,70.5109,50,11.1267
4727,2012-12-10,00:00:00.00,4.19173,7.8562,70.5988,51.2,10.4111
4728,2012-12-11,00:00:00.00,5.56951,7.40612,68.4488,52,9.85586
4729,2012-12-12,00:00:00.00,0.408686,7.11108,65.3635,52.1,9.43368
4730,2012-12-13,00:00:00.00,2.29917,6.86389,62.229,52.1,9.07749
4731,2012-12-14,00:00:00.00,0.55444,6.62714,59.3531,51.2,8.74759
4732,2012-12-15,00:00:00.00,0.375825,6.42335,56.8626,50.4,8.45443
4733,2012-12-16,00:00:00.00,0.337535,6.24687,54.7546,49.3,8.19486
4734,2012-12-17,00:00:00.00,12.3054,6.08277,52.9854,48.9,7.97167
4735,2012-12-18,00:00:00.00,2.99576,5.98984,51.6944,50,7.87475
4736,2012-12-19,00:00:00.00,1.28574,6.06653,51.3376,50.6,8.0343
4737,2012-12-20,00:00:00.00,0.377541,6.313,52.3419,50.2,8.39007
4738,2012-12-21,00:00:00.00,5.335,6.53958,54.4913,49.8,8.62755
4739,2012-12-22,00:00:00.00,15.7776,6.53406,56.7639,50.5,8.5726
4740,2012-12-23,00:00:00.00,2.8642,6.36961,57.954,50.5,8.40729
4741,2012-12-24,00:00:00.00,1.71338,6.28803,58.0792,50.2,8.40816
4742,2012-12-25,00:00:00.00,0.588689,6.34548,57.8271,49.7,8.5532
4743,2012-12-26,00:00:00.00,0.573434,6.31943,57.2028,48.8,8.48591
4744,2012-12-27,00:00:00.00,0.254192,6.07402,56.1135,47.7,8.13265
4745,2012-12-28,00:00:00.00,1.33494,5.7569,54.6094,46.8,7.71623
4746,2012-12-29,00:00:00.00,0.383707,5.50873,52.8261,45.7,7.3717
4747,2012-12-30,00:00:00.00,0.877563,5.33803,50.9828,44.6,7.12001
4748,2012-12-31,00:00:00.00,0.38463,5.20258,49.2195,43.3,6.91562
4749,2013-01-01,00:00:00.00,1.96905,5.07051,47.5948,42.1,6.7285
4750,2013-01-02,00:00:00.00,0.585019,4.95613,46.1539,42.7,6.56209
4751,2013-01-03,00:00:00.00,1.01201,4.85548,44.8935,41.3,6.41636
4752,2013-01-04,00:00:00.00,1.90345,4.74678,43.7366,40.1,6.27087
4753,2013-01-05,00:00:00.00,2.13028,4.63762,42.6381,39.3,6.11986
4754,2013-01-06,00:00:00.00,0.289283,4.53529,41.5937,37.6,5.97153
4755,2013-01-07,00:00:00.00,3.5839,4.4382,40.5937,35.9,5.83177
4756,2013-01-08,00:00:00.00,0.259197,4.34236,39.6204,34.5,5.69926
4757,2013-01-09,00:00:00.00,0.377638,4.25018,38.6787,33.4,5.57219
4758,2013-01-10,00:00:00.00,2.27804,4.15952,37.7743,32.4,5.44809
4759,2013-01-11,00:00:00.00,0.465615,4.08119,36.9329,31.8,5.33446
4760,2013-01-12,00:00:00.00,6.16882,4.01435,36.1838,31.4,5.23564
4761,2013-01-13,00:00:00.00,0.676747,3.97433,35.6224,32.4,5.16968
4762,2013-01-14,00:00:00.00,13.9514,4.00775,35.4938,35.4,5.21621
4763,2013-01-15,00:00:00.00,2.35486,4.1587,36.1746,38.6,5.52414
4764,2013-01-16,00:00:00.00,0.560135,4.45289,37.9818,40.2,6.18204
4765,2013-01-17,00:00:00.00,0.84234,4.75613,40.5109,41.3,6.88902
4766,2013-01-18,00:00:00.00,0.559343,4.80515,42.4516,41.4,7.01685
4767,2013-01-19,00:00:00.00,1.71073,4.55337,43.1214,43.9,6.57485
4768,2013-01-20,00:00:00.00,8.19916,4.22923,42.6925,44.8,6.05448
4769,2013-01-21,00:00:00.00,3.49557,4.03087,41.6327,45.4,5.70676
4770,2013-01-22,00:00:00.00,1.31993,4.0036,40.7232,45,5.5868
4771,2013-01-23,00:00:00.00,0.570295,4.0483,40.2288,44.2,5.55929
4772,2013-01-24,00:00:00.00,0.200862,4.03011,39.7525,43.2,5.48038
4773,2013-01-25,00:00:00.00,0.253929,3.92591,39.0119,42.3,5.33717
4774,2013-01-26,00:00:00.00,0.916629,3.79624,38.062,41.3,5.18609
4775,2013-01-27,00:00:00.00,0.983258,3.68875,37.0134,40.4,5.0531
4776,2013-01-28,00:00:00.00,0.93733,3.60851,35.9799,39.5,4.94168
4777,2013-01-29,00:00:00.00,7.13135,3.54039,35.0103,38.7,4.84106
4778,2013-01-30,00:00:00.00,3.37246,3.46458,34.0861,37.9,4.73878
4779,2013-01-31,00:00:00.00,20.5816,3.42694,33.3632,37.1,4.69149
4780,2013-02-01,00:00:00.00,4.22943,3.5893,33.5392,36.3,4.8862
4781,2013-02-02,00:00:00.00,0.296864,4.1353,35.633,36.9,5.50995
4782,2013-02-03,00:00:00.00,2.22229,4.87509,39.5434,40.3,6.29659
4783,2013-02-04,00:00:00.00,0.856101,5.19854,43.2828,49.6,6.55496
4784,2013-02-05,00:00:00.00,0.287032,4.88787,45.2391,62.3,6.20303
4785,2013-02-06,00:00:00.00,1.96447,4.36595,45.2346,72.6,5.70117
4786,2013-02-07,00:00:00.00,0.286561,4.00436,43.8302,75.1,5.31905
4787,2013-02-08,00:00:00.00,1.71468,3.83757,41.8858,74.3,5.10364
4788,2013-02-09,00:00:00.00,6.73167,3.75928,39.9825,72.3,4.9704
4789,2013-02-10,00:00:00.00,0.212716,3.69208,38.3815,70.2,4.86342
4790,2013-02-11,00:00:00.00,0.296564,3.62031,37.065,68.1,4.76292
4791,2013-02-12,00:00:00.00,12.2503,3.55923,36.0157,66.1,4.67922
4792,2013-02-13,00:00:00.00,2.38508,3.55828,35.4576,64.1,4.67977
4793,2013-02-14,00:00:00.00,0.448136,3.65257,35.7081,62.1,4.81268
4794,2013-02-15,00:00:00.00,2.7327,3.7836,36.5729,60.3,4.98168
4795,2013-02-16,00:00:00.00,6.80269,3.81427,37.1767,58.6,4.99395
4796,2013-02-17,00:00:00.00,0.352169,3.70362,37.0875,57,4.83913
4797,2013-02-18,00:00:00.00,0.172494,3.54397,36.4825,55.4,4.64781
4798,2013-02-19,00:00:00.00,0.299553,3.40627,35.5349,53.9,4.48168
4799,2013-02-20,00:00:00.00,11.0854,3.3051,34.4709,52.4,4.35497
4800,2013-02-21,00:00:00.00,1.38146,3.27551,33.6554,51,4.29619
4801,2013-02-22,00:00:00.00,0.226023,3.31293,33.393,49.5,4.31437
4802,2013-02-23,00:00:00.00,1.11695,3.35136,33.4869,48.2,4.3386
4803,2013-02-24,00:00:00.00,4.46933,3.34056,33.3973,46.8,4.29702
4804,2013-02-25,00:00:00.00,1.70141,3.25574,32.9101,45.5,4.18893
4805,2013-02-26,00:00:00.00,0.389075,3.14022,32.1681,44.2,4.06518
4806,2013-02-27,00:00:00.00,0.796297,3.04154,31.2857,42.8,3.95489
4807,2013-02-28,00:00:00.00,7.20356,2.98568,30.4391,41.3,3.87513
4808,2013-03-01,00:00:00.00,3.47038,2.94746,29.7392,39.9,3.81311
4809,2013-03-02,00:00:00.00,0.20398,2.904,29.1709,38.5,3.74928
4810,2013-03-03,00:00:00.00,0.087105,2.87351,28.7203,37.1,3.6928
4811,2013-03-04,00:00:00.00,0.102294,2.83888,28.3063,35.8,3.63996
4812,2013-03-05,00:00:00.00,0.0989546,2.78969,27.8356,34.8,3.5805
4813,2013-03-06,00:00:00.00,0.118969,2.72172,27.2468,33.8,3.50572
4814,2013-03-07,00:00:00.00,0.620696,2.65979,26.5766,33.1,3.43051
4815,2013-03-08,00:00:00.00,0.990922,2.62558,25.9543,32.5,3.37723
4816,2013-03-09,00:00:00.00,0.0551381,2.58895,25.3932,32.1,3.32767
4817,2013-03-10,00:00:00.00,0.0406846,2.54096,24.8509,31.7,3.26883
4818,2013-03-11,00:00:00.00,3.1904,2.49186,24.3285,31.6,3.20487
4819,2013-03-12,00:00:00.00,16.3971,2.56169,24.1822,34.5,3.30508
4820,2013-03-13,00:00:00.00,4.11974,3.18515,25.9441,49.3,4.12202
4821,2013-03-14,00:00:00.00,1.11897,4.96527,32.3669,56.3,6.31841
4822,2013-03-15,00:00:00.00,0.118081,7.63208,44.3776,61.1,9.36992
4823,2013-03-16,00:00:00.00,1.69526,9.30165,57.6895,69.9,10.9874
4824,2013-03-17,00:00:00.00,0.0160353,8.77951,66.9612,71.9,10.3159
4825,2013-03-18,00:00:00.00,0.0478334,7.17138,70.3216,74.3,8.74423
4826,2013-03-19,00:00:00.00,2.93887,5.86704,68.6084,76,7.42717
4827,2013-03-20,00:00:00.00,5.81491,5.23276,64.178,80.4,6.69454
4828,2013-03-21,00:00:00.00,2.64617,5.01349,59.2592,78.6,6.33542
4829,2013-03-22,00:00:00.00,2.09422,4.89284,55.0093,75.2,6.11944
4830,2013-03-23,00:00:00.00,0.782068,4.77191,51.686,70.7,5.94831
4831,2013-03-24,00:00:00.00,0.036568,4.65117,49.1298,67.5,5.79133
4832,2013-03-25,00:00:00.00,0.0366738,4.53543,47.0949,64.8,5.64337
4833,2013-03-26,00:00:00.00,0.360527,4.41968,45.3522,61.8,5.4995
4834,2013-03-27,00:00:00.00,0.460749,4.31686,43.8262,58.9,5.36745
4835,2013-03-28,00:00:00.00,0.786619,4.22808,42.5179,56.7,5.2504
4836,2013-03-29,00:00:00.00,0.400212,4.12932,41.4062,54,5.13481
4837,2013-03-30,00:00:00.00,0.0364162,4.07329,40.7471,51.8,5.0975
4838,2013-03-31,00:00:00.00,0.0377675,4.21378,41.2901,50.8,5.34727
4839,2013-04-01,00:00:00.00,4.04382,4.89017,44.5602,52.3,6.24625
4840,2013-04-02,00:00:00.00,1.01697,6.42108,52.3721,55.4,8.08606
4841,2013-04-03,00:00:00.00,0.33995,8.74422,65.2304,56.6,10.6987
4842,2013-04-04,00:00:00.00,0.157168,10.9618,80.1688,56.7,12.9708
4843,2013-04-05,00:00:00.00,0.774747,11.5097,91.4901,57.7,13.2949
4844,2013-04-06,00:00:00.00,0.225878,10.249,96.3327,57.9,11.9629
4845,2013-04-07,00:00:00.00,0.341934,8.63537,95.4698,57.1,10.4363
4846,2013-04-08,00:00:00.00,6.02105,7.58958,90.8907,60.8,9.34218
4847,2013-04-09,00:00:00.00,5.2401,7.11235,85.0479,65,8.74063
4848,2013-04-10,00:00:00.00,5.26774,6.9347,79.7238,69.1,8.424
4849,2013-04-11,00:00:00.00,0.461269,6.91471,75.9294,72.8,8.32867
4850,2013-04-12,00:00:00.00,0.578473,7.1043,74.4352,74.6,8.58247
4851,2013-04-13,00:00:00.00,20.2349,7.6247,76.2572,80.1,9.33227
4852,2013-04-14,00:00:00.00,1.00548,8.25107,80.5859,82.7,10.1512
4853,2013-04-15,00:00:00.00,0.511984,8.37165,84.1674,82.7,10.2406
4854,2013-04-16,00:00:00.00,0.896076,7.82098,84.9274,84.5,9.60629
4855,2013-04-17,00:00:00.00,12.3358,7.40292,83.8534,94,9.21511
4856,2013-04-18,00:00:00.00,0.00938969,8.59623,84.4379,105,10.8125
4857,2013-04-19,00:00:00.00,25.3732,13.8075,91.4779,123,17.2076
4858,2013-04-20,00:00:00.00,17.4152,22.6607,108.285,146,26.6276
4859,2013-04-21,00:00:00.00,0.521777,29.8509,133.594,171,33.7117
4860,2013-04-22,00:00:00.00,0.170137,32.0036,161.574,215,36.4491
4861,2013-04-23,00:00:00.00,0.0376802,30.1478,184.634,265,35.2611
4862,2013-04-24,00:00:00.00,0.0808903,26.3546,193.97,275,31.8075
4863,2013-04-25,00:00:00.00,8.38194,22.7834,189.532,235,28.2254
4864,2013-04-26,00:00:00.00,1.39216,20.7213,179.405,200,25.8283
4865,2013-04-27,00:00:00.00,0.0354968,19.9807,168.92,185,24.7049
4866,2013-04-28,00:00:00.00,2.16298,19.8644,160.8,177,24.3127
4867,2013-04-29,00:00:00.00,0.442707,19.7969,154.863,178,24.0962
4868,2013-04-30,00:00:00.00,1.93704,19.6662,149.672,186,23.891
4869,2013-05-01,00:00:00.00,1.6421,19.4858,144.244,198,23.7005
4870,2013-05-02,00:00:00.00,0.29572,19.283,138.641,203,23.509
4871,2013-05-03,00:00:00.00,0.123728,19.165,133.199,193,23.3688
4872,2013-05-04,00:00:00.00,0.0512758,19.079,127.914,177,22.9651
4873,2013-05-05,00:00:00.00,0.0142085,18.9026,122.878,164,22.3073
4874,2013-05-06,00:00:00.00,0.0255564,18.555,118.079,152,21.7219
4875,2013-05-07,00:00:00.00,0.0706032,18.1128,113.438,141,21.1274
4876,2013-05-08,00:00:00.00,0.34291,17.638,108.931,132,20.3341
4877,2013-05-09,00:00:00.00,0.473812,16.9654,104.494,120,19.2824
4878,2013-05-10,00:00:00.00,0.0385653,16.0214,100.155,106,18.1652
4879,2013-05-11,00:00:00.00,10.0108,15.05,96.0456,93.7,17.1378
4880,2013-05-12,00:00:00.00,0.597758,14.1683,92.0523,85.4,16.2069
4881,2013-05-13,00:00:00.00,3.81417,13.4055,88.2438,79.7,15.4176
4882,2013-05-14,00:00:00.00,0.130071,12.7493,84.6453,75.5,14.756
4883,2013-05-15,00:00:00.00,0.342773,12.0888,81.0188,71.8,14.0976
4884,2013-05-16,00:00:00.00,2.25677,11.4466,77.353,68.8,13.4162
4885,2013-05-17,00:00:00.00,0.0841029,10.902,73.9378,65.8,12.7803
4886,2013-05-18,00:00:00.00,0.0241889,10.3721,70.7824,63.2,12.1719
4887,2013-05-19,00:00:00.00,0.0474132,9.83192,67.6025,61.1,11.5731
4888,2013-05-20,00:00:00.00,0.56515,9.37625,64.4764,59,11.0485
4889,2013-05-21,00:00:00.00,1.85277,8.95289,61.5163,57.3,10.5637
4890,2013-05-22,00:00:00.00,13.0446,8.62434,58.9233,56.8,10.162
4891,2013-05-23,00:00:00.00,9.34309,8.35696,56.6776,58,9.89994
4892,2013-05-24,00:00:00.00,6.92785,8.15782,54.7214,63.6,9.86001
4893,2013-05-25,00:00:00.00,0.273863,8.20349,53.306,71.4,10.1958
4894,2013-05-26,00:00:00.00,0.147518,8.3396,52.4725,81.7,10.6444
4895,2013-05-27,00:00:00.00,0.0348947,8.29714,52.0082,91.6,10.719
4896,2013-05-28,00:00:00.00,0.188073,7.98524,51.4571,97.8,10.3038
4897,2013-05-29,00:00:00.00,2.28886,7.53474,50.4672,100,9.67801
4898,2013-05-30,00:00:00.00,6.91804,7.15055,49.0966,102,9.12503
4899,2013-05-31,00:00:00.00,0.50165,6.80929,47.3084,101,8.6968
4900,2013-06-01,00:00:00.00,3.24513,6.57708,45.3107,96.4,8.45847
4901,2013-06-02,00:00:00.00,15.8705,6.51386,43.7086,91.2,8.41783
4902,2013-06-03,00:00:00.00,33.3019,6.52759,42.6928,86.2,8.56131
4903,2013-06-04,00:00:00.00,0.1411,7.05594,42.9912,81.7,9.47339
4904,2013-06-05,00:00:00.00,0.0564109,8.46735,45.7757,77.5,11.6668
4905,2013-06-06,00:00:00.00,0.610429,10.1503,51.3117,74.5,14.1432
4906,2013-06-07,00:00:00.00,1.18892,10.7287,57.854,72.2,14.984
4907,2013-06-08,00:00:00.00,3.44899,9.89142,62.6046,70.1,14.0248
4908,2013-06-09,00:00:00.00,0.55681,8.70752,64.0431,68,12.5741
4909,2013-06-10,00:00:00.00,0.0970919,7.86791,62.3213,65.1,11.4465
4910,2013-06-11,00:00:00.00,17.7788,7.48157,58.9801,61.9,10.8304
4911,2013-06-12,00:00:00.00,4.9067,7.36237,55.6998,60,10.5597
4912,2013-06-13,00:00:00.00,1.695,7.36926,53.4332,56.8,10.5805
4913,2013-06-14,00:00:00.00,7.81298,7.47874,52.4233,53.2,10.8343
4914,2013-06-15,00:00:00.00,0.449604,7.50489,52.2347,49.2,10.9781
4915,2013-06-16,00:00:00.00,0.108691,7.33956,52.1101,44.9,10.7737
