time,date,hour,precip [mm/day],sub7026 [m3/s],sub7027 [m3/s],sub7028 [m3/s],sub7028 (observed) [m3/s]
3249,2008-11-23,00:00:00.00,1.29819,2.96905,2.33347,16.8326,4.021
3250,2008-11-24,00:00:00.00,0.396691,2.60688,2.00266,14.5568,3.2564
3251,2008-11-25,00:00:00.00,6.55741,2.41985,1.82219,13.3358,2.8317
3252,2008-11-26,00:00:00.00,3.81257,2.88258,2.13222,15.5455,2.7212
3253,2008-11-27,00:00:00.00,0.0365731,4.3319,3.25364,22.6268,2.6448
3254,2008-11-28,00:00:00.00,0.180194,5.31279,4.05474,27.13,2.6929
3255,2008-11-29,00:00:00.00,0.0359221,4.69142,3.56137,23.7541,2.5032
3256,2008-11-30,00:00:00.00,0.088998,3.64679,2.71489,18.4913,2.2059
3257,2008-12-01,00:00:00.00,11.5639,3.29882,2.42054,16.8286,2.1662
3258,2008-12-02,00:00:00.00,3.27627,4.60821,3.56299,24.7958,3.0016
3259,2008-12-03,00:00:00.00,0.54142,6.85307,6.24624,41.2888,4.2475
3260,2008-12-04,00:00:00.00,0.613242,7.14184,7.32409,46.6368,5.4935
3261,2008-12-05,00:00:00.00,2.97639,5.61881,5.72863,36.716,5.2669
3262,2008-12-06,00:00:00.00,0.074293,4.36501,4.06589,27.0318,4.1909
3263,2008-12-07,00:00:00.00,3.93632,3.67407,3.20742,21.903,8.8632
3264,2008-12-08,00:00:00.00,0.218328,3.20734,2.69159,18.6772,18.7741
3265,2008-12-09,00:00:00.00,0.10156,2.84364,2.31848,16.2662,14.838
3266,2008-12-10,00:00:00.00,19.0203,3.15705,2.49685,17.8331,4.6156
3267,2008-12-11,00:00:00.00,4.12122,7.806,5.71287,43.0785,54.9347
3268,2008-12-12,00:00:00.00,0.118713,15.9218,9.82956,79.5317,86.6496
3269,2008-12-13,00:00:00.00,0.177729,17.2306,9.08221,78.0194,43.8911
3270,2008-12-14,00:00:00.00,0.141524,11.8674,5.91897,51.5317,24.2959
3271,2008-12-15,00:00:00.00,0.85995,7.87933,4.22275,35.3993,13.9036
3272,2008-12-16,00:00:00.00,6.00527,6.25992,3.53729,28.8255,15.7725
3273,2008-12-17,00:00:00.00,5.29744,6.68854,3.44708,28.9718,26.6178
3274,2008-12-18,00:00:00.00,1.84507,7.51407,3.41156,30.2227,18.1511
3275,2008-12-19,00:00:00.00,0.218518,6.68033,3.02239,26.8037,11.0436
3276,2008-12-20,00:00:00.00,31.1637,6.18238,3.04408,25.642,19.8218
3277,2008-12-21,00:00:00.00,0.149609,11.8599,6.21372,48.2611,33.9802
3278,2008-12-22,00:00:00.00,0.464685,18.2336,9.85297,74.4133,55.2179
3279,2008-12-23,00:00:00.00,0.210237,15.5016,8.62933,65.0933,96.2773
3280,2008-12-24,00:00:00.00,0.449807,9.82235,5.61277,42.8412,205.014
3281,2008-12-25,00:00:00.00,20.5133,8.50657,4.88917,37.7843,169.901
3282,2008-12-26,00:00:00.00,0.237717,17.034,9.44795,74.7296,147.248
3283,2008-12-27,00:00:00.00,2.79481,25.6759,14.1159,112.764,121.762
3284,2008-12-28,00:00:00.00,1.06719,25.5462,15.3735,117.186,140.168
3285,2008-12-29,00:00:00.00,6.38823,49.4142,38.6293,264.506,214.075
3286,2008-12-30,00:00:00.00,0.0634316,70.3039,55.9273,419.639,184.343
3287,2008-12-31,00:00:00.00,0.144359,47.407,34.7629,312.396,112.418
3288,2009-01-01,00:00:00.00,1.87749,21.6287,14.0926,141.02,60.0317
3289,2009-01-02,00:00:00.00,0.290365,12.6478,7.99582,70.1056,34.2634
3290,2009-01-03,00:00:00.00,0.357431,9.29123,5.86502,48.7433,22.2854
3291,2009-01-04,00:00:00.00,0.698445,7.61878,4.82062,39.3152,15.7158
3292,2009-01-05,00:00:00.00,0.682358,6.5709,4.16646,33.6809,12.0063
3293,2009-01-06,00:00:00.00,0.31038,5.84583,3.71445,29.8609,10.0242
3294,2009-01-07,00:00:00.00,2.50409,5.31399,3.38156,27.0879,7.9287
3295,2009-01-08,00:00:00.00,5.21711,4.91865,3.12508,24.9963,6.5129
3296,2009-01-09,00:00:00.00,0.649241,4.66307,2.92077,23.4475,5.9465
3297,2009-01-10,00:00:00.00,4.35469,4.47419,2.7535,22.2227,5.6634
3298,2009-01-11,00:00:00.00,18.5054,4.35065,2.74863,21.7795,5.3802
3299,2009-01-12,00:00:00.00,0.489322,4.71881,3.40847,24.7482,5.097
3300,2009-01-13,00:00:00.00,0.453229,5.21032,4.18982,28.4036,4.8139
3301,2009-01-14,00:00:00.00,3.70868,4.98136,4.0128,27.2041,4.5307
3302,2009-01-15,00:00:00.00,5.70474,4.41706,3.38789,23.7618,5.097
3303,2009-01-16,00:00:00.00,0.394013,4.04119,2.99419,21.5297,5.6634
3304,2009-01-17,00:00:00.00,0.450673,3.79499,2.75613,20.106,4.8139
3305,2009-01-18,00:00:00.00,1.29387,3.60269,2.57722,19.0005,3.9644
3306,2009-01-19,00:00:00.00,1.43207,3.44215,2.43206,18.0863,3.6812
3307,2009-01-20,00:00:00.00,0.363674,3.30152,2.3089,17.2941,3.9644
3308,2009-01-21,00:00:00.00,0.178354,3.17628,2.20249,16.595,4.2475
3309,2009-01-22,00:00:00.00,0.167257,3.06591,2.11095,15.9833,4.5307
3310,2009-01-23,00:00:00.00,0.152748,2.96734,2.03094,15.4402,3.9644
3311,2009-01-24,00:00:00.00,0.490014,2.87506,1.95782,14.9353,3.6812
3312,2009-01-25,00:00:00.00,0.219367,2.78655,1.88897,14.4529,3.9644
3313,2009-01-26,00:00:00.00,1.42878,2.70338,1.82503,14.0004,4.2475
3314,2009-01-27,00:00:00.00,0.492241,2.62747,1.76743,13.5893,3.9644
3315,2009-01-28,00:00:00.00,4.69467,2.55866,1.716,13.2192,4.2475
3316,2009-01-29,00:00:00.00,23.5327,2.49461,1.67354,12.8894,4.5307
3317,2009-01-30,00:00:00.00,0.445095,2.43288,1.65358,12.6271,4.8139
3318,2009-01-31,00:00:00.00,0.19183,2.37251,1.64032,12.3845,4.5307
3319,2009-02-01,00:00:00.00,0.174285,2.31353,1.60069,12.0714,4.2475
3320,2009-02-02,00:00:00.00,0.16945,2.2558,1.54687,11.7242,4.5307
3321,2009-02-03,00:00:00.00,0.229325,2.1989,1.4996,11.4006,5.3802
3322,2009-02-04,00:00:00.00,0.195468,2.14336,1.45774,11.098,4.8139
3323,2009-02-05,00:00:00.00,0.982103,2.09058,1.41878,10.8129,4.5307
3324,2009-02-06,00:00:00.00,0.167702,2.04159,1.38288,10.5491,3.9644
3325,2009-02-07,00:00:00.00,0.176736,1.99619,1.34999,10.306,3.6812
3326,2009-02-08,00:00:00.00,0.0221412,1.95165,1.31821,10.0697,16.9901
3327,2009-02-09,00:00:00.00,0.165356,2.53879,1.58518,12.3473,135.921
3328,2009-02-10,00:00:00.00,0.0895145,7.87579,3.82761,31.9914,311.485
3329,2009-02-11,00:00:00.00,2.39149,15.047,6.79482,58.1928,283.168
3330,2009-02-12,00:00:00.00,14.6687,25.9926,13.5393,112.848,368.119
3331,2009-02-13,00:00:00.00,0.875261,107.151,67.4057,539.454,563.505
3332,2009-02-14,00:00:00.00,0.275142,149.194,95.7012,762.837,487.05
3333,2009-02-15,00:00:00.00,1.78915,75.0243,47.5347,379.782,373.782
3334,2009-02-16,00:00:00.00,0.196596,23.5031,14.2791,114.631,244.374
3335,2009-02-17,00:00:00.00,0.197845,13.2535,7.97727,63.8906,118.648
3336,2009-02-18,00:00:00.00,0.822402,9.93408,5.98317,47.8159,60.5981
3337,2009-02-19,00:00:00.00,11.064,9.37739,5.53515,44.7102,45.8733
3338,2009-02-20,00:00:00.00,1.98101,15.5345,8.28824,70.7022,52.9525
3339,2009-02-21,00:00:00.00,0.097385,21.6603,11.1028,96.7337,38.5109
3340,2009-02-22,00:00:00.00,6.86072,18.1554,9.45075,81.3467,28.6
3341,2009-02-23,00:00:00.00,1.74494,12.8991,6.71772,57.0433,20.8978
3342,2009-02-24,00:00:00.00,0.301049,10.7529,5.41872,46.1727,18.2077
3343,2009-02-25,00:00:00.00,0.199516,8.99425,4.61932,39.0027,15.8008
3344,2009-02-26,00:00:00.00,0.664402,7.48489,4.0224,33.4304,14.9513
3345,2009-02-27,00:00:00.00,1.20117,7.62849,4.2598,35.0196,15.0079
3346,2009-02-28,00:00:00.00,10.7611,16.2107,9.544,77.9009,40.2099
3347,2009-03-01,00:00:00.00,0.162224,31.7316,19.3542,156.808,90.0476
3348,2009-03-02,00:00:00.00,0.12809,32.8985,20.3197,163.656,73.907
3349,2009-03-03,00:00:00.00,0.22889,20.6471,12.6604,101.559,45.8733
3350,2009-03-04,00:00:00.00,1.09243,12.6233,7.63089,61.1522,25.0604
3351,2009-03-05,00:00:00.00,0.250927,9.30931,5.5876,44.7872,17.6414
3352,2009-03-06,00:00:00.00,0.135775,7.6511,4.57875,36.7147,16.3671
3353,2009-03-07,00:00:00.00,0.642526,6.58191,3.98904,31.7404,14.838
3354,2009-03-08,00:00:00.00,3.03873,5.81334,3.83445,29.2168,14.385
3355,2009-03-09,00:00:00.00,26.4618,7.04737,5.39758,39.6496,151.212
3356,2009-03-10,00:00:00.00,0.36189,21.933,17.6631,132.886,583.327
3357,2009-03-11,00:00:00.00,6.4191,36.3981,28.06,214.215,419.089
3358,2009-03-12,00:00:00.00,6.38387,29.9857,22.1469,172.134,376.614
3359,2009-03-13,00:00:00.00,0.358893,20.1017,15.8779,121.399,232.481
3360,2009-03-14,00:00:00.00,0.0957473,15.4674,13.1523,95.8508,125.444
3361,2009-03-15,00:00:00.00,0.117496,11.3232,9.19778,66.6699,69.9426
3362,2009-03-16,00:00:00.00,0.107997,8.48287,6.31307,47.0146,48.4218
3363,2009-03-17,00:00:00.00,0.445359,6.90299,4.888,37.0557,35.3961
3364,2009-03-18,00:00:00.00,0.113223,5.91201,4.08288,31.2385,26.901
3365,2009-03-19,00:00:00.00,4.17316,5.25087,3.60773,27.7409,21.5774
3366,2009-03-20,00:00:00.00,0.246115,5.02102,3.59265,27.6647,18.321
3367,2009-03-21,00:00:00.00,0.047667,4.93589,3.69484,28.46,15.6026
3368,2009-03-22,00:00:00.00,0.0784036,4.53606,3.3851,26.1049,13.7903
3369,2009-03-23,00:00:00.00,0.270017,4.01619,2.91414,22.5103,12.3461
3370,2009-03-24,00:00:00.00,0.166791,3.62032,2.57591,19.9244,11.1568
3371,2009-03-25,00:00:00.00,0.189595,3.31217,2.32881,18.0312,10.3923
3372,2009-03-26,00:00:00.00,8.25173,3.30581,2.30357,17.8898,9.741
3373,2009-03-27,00:00:00.00,0.343758,4.61754,3.20895,25.1782,9.4295
3374,2009-03-28,00:00:00.00,0.0473998,6.25064,4.31682,34.1031,9.0614
3375,2009-03-29,00:00:00.00,7.76825,6.25397,4.23904,33.4596,8.6083
3376,2009-03-30,00:00:00.00,3.41171,6.70882,4.32595,33.8591,8.7216
3377,2009-03-31,00:00:00.00,0.136499,7.89324,4.95642,38.9032,8.5517
3378,2009-04-01,00:00:00.00,0.328167,7.23638,4.59695,36.4936,7.9854
3379,2009-04-02,00:00:00.00,1.48479,5.61014,3.60829,28.7866,7.5889
3380,2009-04-03,00:00:00.00,1.41378,4.53174,2.89814,23.0513,7.1925
3381,2009-04-04,00:00:00.00,17.0393,4.61601,2.84592,22.8913,7.9854
3382,2009-04-05,00:00:00.00,0.192698,9.35393,5.07198,43.2643,11.6382
3383,2009-04-06,00:00:00.00,7.23421,15.3686,7.86993,68.7551,13.9885
3384,2009-04-07,00:00:00.00,14.8536,17.1555,8.81925,76.435,18.859
3385,2009-04-08,00:00:00.00,0.343649,20.9904,12.4504,102.211,30.8654
3386,2009-04-09,00:00:00.00,0.325602,22.4709,14.905,117.743,28.3168
3387,2009-04-10,00:00:00.00,0.240333,15.9977,10.8625,84.6781,23.2198
3388,2009-04-11,00:00:00.00,16.1308,11.1038,7.21222,56.6826,17.8679
3389,2009-04-12,00:00:00.00,0.392874,15.3894,9.63987,76.6688,14.5549
3390,2009-04-13,00:00:00.00,0.401721,20.4128,12.5798,100.53,12.3178
3391,2009-04-14,00:00:00.00,5.00191,16.7089,10.0572,80.7592,10.817
3392,2009-04-15,00:00:00.00,25.1354,15.2835,8.33409,69.1465,12.5727
3393,2009-04-16,00:00:00.00,5.08054,32.5797,17.223,146.269,85.5169
3394,2009-04-17,00:00:00.00,0.0276662,45.7578,25.5484,213.944,103.923
3395,2009-04-18,00:00:00.00,0.119079,32.6818,19.3341,158.611,80.703
3396,2009-04-19,00:00:00.00,0.0942053,16.8147,10.1611,82.1997,52.9525
3397,2009-04-20,00:00:00.00,5.80479,10.6933,6.38465,51.4832,33.1307
3398,2009-04-21,00:00:00.00,6.02797,9.91029,5.72264,46.2446,33.1307
3399,2009-04-22,00:00:00.00,1.37476,11.6283,6.65169,53.7149,92.3129
3400,2009-04-23,00:00:00.00,1.01122,11.6218,6.78877,54.6667,108.454
3401,2009-04-24,00:00:00.00,0.0790785,9.16711,5.43791,43.7795,77.0218
3402,2009-04-25,00:00:00.00,1.88839,6.89191,4.09385,32.9554,49.5545
3403,2009-04-26,00:00:00.00,1.30683,5.55307,3.30764,26.5502,32.5644
3404,2009-04-27,00:00:00.00,0.188361,4.68358,2.80872,22.453,23.7295
3405,2009-04-28,00:00:00.00,0.354177,4.03572,2.43916,19.4185,18.7741
3406,2009-04-29,00:00:00.00,7.80318,3.636,2.21526,17.6977,16.1123
3407,2009-04-30,00:00:00.00,0.673485,3.81519,2.34681,19.4972,15.5743
3408,2009-05-01,00:00:00.00,8.13338,4.35055,2.71295,23.2968,15.1778
3409,2009-05-02,00:00:00.00,13.1806,5.59862,3.6815,30.5304,32.5644
3410,2009-05-03,00:00:00.00,0.209557,9.22549,6.46778,50.4794,64.2792
3411,2009-05-04,00:00:00.00,0.20105,11.7507,8.28022,63.206,69.0931
3412,2009-05-05,00:00:00.00,0.162208,9.75812,6.67882,50.9668,56.0674
3413,2009-05-06,00:00:00.00,0.19339,6.78446,4.49196,34.5716,33.4139
3414,2009-05-07,00:00:00.00,0.174547,5.15646,3.34404,25.8993,22.3986
3415,2009-05-08,00:00:00.00,1.95625,4.23228,2.70849,21.0585,19.3404
3416,2009-05-09,00:00:00.00,3.54278,3.71566,2.27593,17.9004,19.5953
3417,2009-05-10,00:00:00.00,1.81919,3.92844,1.95857,16.2893,29.4495
3418,2009-05-11,00:00:00.00,0.113497,4.40483,1.71728,15.4479,26.3064
3419,2009-05-12,00:00:00.00,0.119805,4.12632,1.52588,14.0079,31.1485
3420,2009-05-13,00:00:00.00,0.220955,3.39571,1.3678,12.2084,26.0515
3421,2009-05-14,00:00:00.00,9.51624,2.9532,1.29333,11.2635,17.8113
3422,2009-05-15,00:00:00.00,9.65994,3.27839,1.5872,13.6813,22.5685
3423,2009-05-16,00:00:00.00,0.082334,4.57416,2.38969,20.9863,43.0416
3424,2009-05-17,00:00:00.00,12.8674,5.68384,3.07254,27.4005,27.6656
3425,2009-05-18,00:00:00.00,0.0812056,6.49157,3.77105,33.0867,20.4731
3426,2009-05-19,00:00:00.00,0.348881,6.99234,4.35227,37.175,16.3105
3427,2009-05-20,00:00:00.00,0.0270235,6.05143,3.81902,32.0915,13.224
3428,2009-05-21,00:00:00.00,0.246064,4.58891,2.84007,23.6829,11.0719
3429,2009-05-22,00:00:00.00,0.28688,3.67846,2.24467,18.6196,9.9109
3430,2009-05-23,00:00:00.00,0.245386,3.114,1.88838,15.5884,9.0614
3431,2009-05-24,00:00:00.00,0.102121,2.69426,1.62752,13.3847,8.5234
3432,2009-05-25,00:00:00.00,0.26732,2.36409,1.42394,11.6764,8.1553
3433,2009-05-26,00:00:00.00,0.254914,2.09806,1.26072,10.314,7.6455
3434,2009-05-27,00:00:00.00,9.64723,1.94737,1.1744,9.58388,7.5889
3435,2009-05-28,00:00:00.00,5.9575,2.1655,1.34895,10.9541,13.5071
3436,2009-05-29,00:00:00.00,7.64083,2.71826,1.79767,14.4229,54.0852
3437,2009-05-30,00:00:00.00,0.295986,3.11683,2.23263,17.4859,87.7822
3438,2009-05-31,00:00:00.00,0.49898,3.05309,2.32068,17.7765,62.5802
3439,2009-06-01,00:00:00.00,0.323729,2.63098,1.99756,15.2221,34.2634
3440,2009-06-02,00:00:00.00,2.38737,2.19597,1.60729,12.3298,20.2749
3441,2009-06-03,00:00:00.00,9.51964,1.95382,1.42621,10.9374,17.6697
3442,2009-06-04,00:00:00.00,12.5751,2.08643,1.70337,12.7698,33.1307
3443,2009-06-05,00:00:00.00,0.262976,2.91236,2.58827,19.1874,35.3961
3444,2009-06-06,00:00:00.00,0.672345,3.66648,3.1637,23.6256,26.6745
3445,2009-06-07,00:00:00.00,0.291668,3.36533,2.75407,20.7055,18.5759
3446,2009-06-08,00:00:00.00,0.160869,2.64373,2.09651,15.7756,14.3
3447,2009-06-09,00:00:00.00,4.36664,2.20724,1.70832,12.8713,11.6382
3448,2009-06-10,00:00:00.00,2.00593,1.95127,1.47389,11.1381,9.7127
3449,2009-06-11,00:00:00.00,1.83694,1.75536,1.29768,9.84043,8.4101
3450,2009-06-12,00:00:00.00,27.1256,1.93885,1.38205,10.4791,7.7305
3451,2009-06-13,00:00:00.00,2.4056,4.11976,2.79729,20.9021,7.3057
3452,2009-06-14,00:00:00.00,0.465053,7.01807,4.6447,34.5209,7.5323
3453,2009-06-15,00:00:00.00,0.324095,6.79962,4.43113,33.0061,7.7305
3454,2009-06-16,00:00:00.00,0.0420186,4.80675,3.10676,23.2782,6.9659
3455,2009-06-17,00:00:00.00,0.0448661,3.65972,2.34817,17.6972,6.1164
3456,2009-06-18,00:00:00.00,9.8975,3.07792,2.04506,15.2875,5.6634
3457,2009-06-19,00:00:00.00,0.332398,2.75294,2.30357,16.1624,5.3802
3458,2009-06-20,00:00:00.00,2.15905,2.53442,2.69276,17.8833,13.9885
3459,2009-06-21,00:00:00.00,8.87412,2.29179,2.52202,16.6912,96.8436
3460,2009-06-22,00:00:00.00,0.182339,2.16155,2.34463,15.7007,91.4634
3461,2009-06-23,00:00:00.00,0.257129,2.11882,2.38468,15.9575,60.8812
3462,2009-06-24,00:00:00.00,0.231532,1.94043,2.12964,14.3386,38.2277
3463,2009-06-25,00:00:00.00,0.75608,1.69437,1.72895,11.8055,18.3776
3464,2009-06-26,00:00:00.00,3.99367,1.51455,1.45908,10.088,12.2046
3465,2009-06-27,00:00:00.00,12.0088,1.44911,1.33611,9.35949,10.8454
3466,2009-06-28,00:00:00.00,0.102855,1.68157,1.49215,10.6844,9.2313
3467,2009-06-29,00:00:00.00,5.16777,2.00228,1.7348,12.6374,12.1196
3468,2009-06-30,00:00:00.00,0.349097,1.9194,1.67664,12.2095,13.1107
3469,2009-07-01,00:00:00.00,0.974576,1.60947,1.44798,10.4299,9.5711
3470,2009-07-02,00:00:00.00,0.399755,1.40667,1.25469,9.02955,6.8244
3471,2009-07-03,00:00:00.00,0.0956626,1.28258,1.10126,7.98691,5.4935
3472,2009-07-04,00:00:00.00,0.137514,1.18338,0.9867,7.20067,4.8422
3473,2009-07-05,00:00:00.00,0.620023,1.09817,0.896948,6.57374,4.3891
3474,2009-07-06,00:00:00.00,0.276254,1.02328,0.82088,6.0393,4.0493
3475,2009-07-07,00:00:00.00,0.390199,0.957002,0.755225,5.57632,3.6812
3476,2009-07-08,00:00:00.00,0.832379,0.897964,0.698172,5.17243,3.2281
3477,2009-07-09,00:00:00.00,0.484054,0.845042,0.648224,4.81744,2.7411
3478,2009-07-10,00:00:00.00,0.0999042,0.797401,0.604207,4.50342,2.4183
3479,2009-07-11,00:00:00.00,0.19633,0.754317,0.565163,4.22385,2.1776
3480,2009-07-12,00:00:00.00,3.00637,0.715974,0.530296,3.97555,2.2257
3481,2009-07-13,00:00:00.00,0.104187,0.684362,0.499034,3.7614,2.625
3482,2009-07-14,00:00:00.00,0.795313,0.656844,0.470925,3.57205,2.4919
3483,2009-07-15,00:00:00.00,0.374581,0.62676,0.445522,3.38728,2.5372
3484,2009-07-16,00:00:00.00,3.15471,0.59588,0.422447,3.2103,2.1549
3485,2009-07-17,00:00:00.00,0.0974338,0.568843,0.40142,3.05241,2.0813
3486,2009-07-18,00:00:00.00,4.10802,0.546942,0.383915,2.92345,1.8548
3487,2009-07-19,00:00:00.00,0.251264,0.535013,0.374913,2.85806,1.6565
3488,2009-07-20,00:00:00.00,0.147846,0.527242,0.36945,2.81887,1.6112
3489,2009-07-21,00:00:00.00,1.14518,0.507459,0.353984,2.70415,1.5319
3490,2009-07-22,00:00:00.00,8.47851,0.486208,0.338984,2.59581,1.4272
3491,2009-07-23,00:00:00.00,14.5938,0.540166,0.368242,2.87657,1.4866
3492,2009-07-24,00:00:00.00,27.6339,0.949433,0.565345,4.6583,2.4636
3493,2009-07-25,00:00:00.00,0.326743,2.169,1.25385,10.5641,3.0016
3494,2009-07-26,00:00:00.00,1.94808,3.34566,2.04243,17.0259,3.8794
3495,2009-07-27,00:00:00.00,1.8103,3.12991,1.98673,16.347,4.559
3496,2009-07-28,00:00:00.00,0.203247,2.29085,1.45716,11.9042,3.7095
3497,2009-07-29,00:00:00.00,0.26556,1.85202,1.16951,9.50803,3.1715
3498,2009-07-30,00:00:00.00,7.57809,1.69209,1.06048,8.59152,2.9733
3499,2009-07-31,00:00:00.00,0.762834,1.7734,1.07984,8.82973,2.659
3500,2009-08-01,00:00:00.00,0.0984747,1.92393,1.13551,9.39948,2.2767
3501,2009-08-02,00:00:00.00,0.0708374,1.8036,1.0589,8.7621,2.1153
3502,2009-08-03,00:00:00.00,1.26729,1.539,0.913853,7.49705,2.6221
3503,2009-08-04,00:00:00.00,0.678001,1.3622,0.813728,6.63766,3.8794
3504,2009-08-05,00:00:00.00,0.81127,1.2493,0.746432,6.07471,3.6529
3505,2009-08-06,00:00:00.00,0.210403,1.15673,0.690146,5.61487,2.7099
3506,2009-08-07,00:00:00.00,0.176116,1.07624,0.640924,5.21707,2.1861
3507,2009-08-08,00:00:00.00,0.469397,1.00419,0.597608,4.85915,1.8916
3508,2009-08-09,00:00:00.00,2.2482,0.939474,0.55923,4.53732,1.7755
3509,2009-08-10,00:00:00.00,2.07756,0.881973,0.525011,4.25309,1.665
3510,2009-08-11,00:00:00.00,1.60112,0.830631,0.494346,4.00059,1.5546
3511,2009-08-12,00:00:00.00,16.3953,0.817201,0.496195,4.01407,1.3705
3512,2009-08-13,00:00:00.00,0.608712,0.949035,0.62853,5.10144,1.2912
3513,2009-08-14,00:00:00.00,0.0578997,1.13199,0.806042,6.5661,1.2176
3514,2009-08-15,00:00:00.00,0.0168056,1.09497,0.783685,6.38895,1.144
3515,2009-08-16,00:00:00.00,0.0529559,0.924445,0.640025,5.21188,1.144
3516,2009-08-17,00:00:00.00,1.24113,0.824242,0.558209,4.53915,1.0336
3517,2009-08-18,00:00:00.00,1.6562,0.774086,0.520278,4.22458,1.0845
3518,2009-08-19,00:00:00.00,9.47675,0.748881,0.504713,4.10773,1.5744
3519,2009-08-20,00:00:00.00,0.32734,0.792316,0.552922,4.5759,1.5886
3520,2009-08-21,00:00:00.00,17.8852,0.953693,0.651476,5.62162,1.5546
3521,2009-08-22,00:00:00.00,0.503241,1.45904,0.782108,7.56226,1.5914
3522,2009-08-23,00:00:00.00,2.16026,2.07336,0.897567,9.60325,1.5772
3523,2009-08-24,00:00:00.00,0.253755,2.02559,0.849691,9.24408,1.5178
3524,2009-08-25,00:00:00.00,0.0277722,1.5658,0.707144,7.44111,2.1209
3525,2009-08-26,00:00:00.00,0.107325,1.30924,0.621978,6.35597,2.339
3526,2009-08-27,00:00:00.00,0.224135,1.19456,0.576553,5.7802,1.8123
3527,2009-08-28,00:00:00.00,0.690029,1.10662,0.540196,5.33664,1.481
3528,2009-08-29,00:00:00.00,11.6252,1.08458,0.529606,5.20154,1.379
3529,2009-08-30,00:00:00.00,5.7427,1.33382,0.623409,6.29138,2.1379
3530,2009-08-31,00:00:00.00,0.228093,1.76962,0.792377,8.29905,1.9114
3531,2009-09-01,00:00:00.00,1.64017,1.86618,0.836494,8.84076,4.2192
3532,2009-09-02,00:00:00.00,0.160015,1.58935,0.74604,7.62542,5.1537
3533,2009-09-03,00:00:00.00,0.098199,1.33616,0.666036,6.44365,4.6156
3534,2009-09-04,00:00:00.00,0.148931,1.20235,0.610948,5.78017,3.5679
3535,2009-09-05,00:00:00.00,0.194554,1.11361,0.560506,5.31944,2.54
3536,2009-09-06,00:00:00.00,0.0360013,1.03776,0.521951,4.9372,1.9227
3537,2009-09-07,00:00:00.00,0.086352,0.970505,0.491456,4.60723,1.5574
3538,2009-09-08,00:00:00.00,5.58959,0.927351,0.470546,4.37818,1.379
3539,2009-09-09,00:00:00.00,5.59603,0.979079,0.485528,4.52375,1.5659
3540,2009-09-10,00:00:00.00,0.718959,1.13862,0.544113,5.13047,2.0954
3541,2009-09-11,00:00:00.00,0.156341,1.21729,0.574514,5.4584,1.8123
3542,2009-09-12,00:00:00.00,0.169458,1.10786,0.529201,5.00624,1.481
3543,2009-09-13,00:00:00.00,0.0905362,0.960278,0.466316,4.36499,1.4725
3544,2009-09-14,00:00:00.00,0.443772,0.87576,0.429929,3.98827,1.8717
3545,2009-09-15,00:00:00.00,0.249217,0.82345,0.407447,3.75326,1.7245
3546,2009-09-16,00:00:00.00,0.305327,0.778524,0.38793,3.55123,1.5631
3547,2009-09-17,00:00:00.00,0.0635084,0.737743,0.369996,3.36774,1.3366
3548,2009-09-18,00:00:00.00,0.177919,0.700607,0.353483,3.20055,1.1808
3549,2009-09-19,00:00:00.00,0.439973,0.666674,0.338239,3.0477,1.0562
3550,2009-09-20,00:00:00.00,0.0766384,0.635536,0.324121,2.90739,1.0647
3551,2009-09-21,00:00:00.00,2.55066,0.610342,0.31101,2.7819,1.0392
3552,2009-09-22,00:00:00.00,16.5622,0.674604,0.319139,2.9157,1.0194
3553,2009-09-23,00:00:00.00,4.6876,1.10683,0.421121,4.16759,0.9316
3554,2009-09-24,00:00:00.00,1.30206,1.78158,0.585692,6.13042,0.858
3555,2009-09-25,00:00:00.00,0.126868,1.94879,0.619664,6.52683,0.8014
3556,2009-09-26,00:00:00.00,0.208947,1.58402,0.517262,5.36436,0.8042
3557,2009-09-27,00:00:00.00,3.08762,1.29262,0.435474,4.47127,0.79
3558,2009-09-28,00:00:00.00,0.222171,1.23576,0.409135,4.23704,0.7023
3559,2009-09-29,00:00:00.00,5.98492,1.28672,0.411137,4.30937,0.6824
3560,2009-09-30,00:00:00.00,0.870511,1.40097,0.450002,4.65966,0.6938
3561,2009-10-01,00:00:00.00,0.302982,1.508,0.498358,5.04804,0.7306
3562,2009-10-02,00:00:00.00,1.23106,1.42112,0.478624,4.80771,0.7929
3563,2009-10-03,00:00:00.00,16.3867,1.3824,0.465371,4.6805,1.464
3564,2009-10-04,00:00:00.00,0.425603,2.14557,0.69322,7.01983,2.7467
3565,2009-10-05,00:00:00.00,0.375088,3.20925,1.02234,10.3429,3.4547
3566,2009-10-06,00:00:00.00,0.164829,3.15672,1.0125,10.2083,7.8154
3567,2009-10-07,00:00:00.00,1.8454,2.43206,0.786595,7.92814,6.9376
3568,2009-10-08,00:00:00.00,0.118509,2.00805,0.663741,6.63831,4.8422
3569,2009-10-09,00:00:00.00,7.64853,1.86342,0.633225,6.25817,3.3131
3570,2009-10-10,00:00:00.00,44.7379,3.32414,1.10279,10.8815,2.8204
3571,2009-10-11,00:00:00.00,0.63593,17.1688,5.27243,52.4676,2.7779
3572,2009-10-12,00:00:00.00,0.107029,31.8684,10.7007,101.66,2.4183
3573,2009-10-13,00:00:00.00,0.771489,25.238,9.72412,87.175,2.3588
3574,2009-10-14,00:00:00.00,0.423113,12.8649,5.70271,48.6908,2.4579
