time,date,hour,precip [mm/day],02GE007 [m3/s],02GE007 (observed) [m3/s]
1323,2013-08-16,00:00:00.00,0.0291116,5.44987,0.581
1324,2013-08-17,00:00:00.00,0.0136429,4.36932,0.326
1325,2013-08-18,00:00:00.00,0.315833,4.24095,0.235
1326,2013-08-19,00:00:00.00,0.424603,4.12065,0.187
1327,2013-08-20,00:00:00.00,0.00359269,4.00767,0.159
1328,2013-08-21,00:00:00.00,0.328947,3.90134,0.14
1329,2013-08-22,00:00:00.00,0.148483,3.80108,0.124
1330,2013-08-23,00:00:00.00,0.0971066,3.70637,0.109
1331,2013-08-24,00:00:00.00,0.123861,3.61674,0.102
1332,2013-08-25,00:00:00.00,0.0556429,3.53178,0.088
1333,2013-08-26,00:00:00.00,0.234666,3.45112,0.077
1334,2013-08-27,00:00:00.00,3.84401,3.37607,0.088
1335,2013-08-28,00:00:00.00,2.26088,3.30491,0.178
1336,2013-08-29,00:00:00.00,3.95894,3.24179,0.164
1337,2013-08-30,00:00:00.00,0.235708,3.18242,0.134
1338,2013-08-31,00:00:00.00,0.158629,3.11933,0.102
1339,2013-09-01,00:00:00.00,0.0781309,3.0578,0.09
1340,2013-09-02,00:00:00.00,3.3511,3.00013,0.087
1341,2013-09-03,00:00:00.00,0.0162511,2.94509,0.139
1342,2013-09-04,00:00:00.00,0.000516227,2.891,0.105
1343,2013-09-05,00:00:00.00,3.41423e-308,2.83882,0.076
1344,2013-09-06,00:00:00.00,0.0017302,2.78865,0.069
1345,2013-09-07,00:00:00.00,0,2.74037,0.06
1346,2013-09-08,00:00:00.00,0.332573,2.69387,0.057
1347,2013-09-09,00:00:00.00,0.218404,2.64905,0.059
1348,2013-09-10,00:00:00.00,0.0517067,2.60582,0.063
1349,2013-09-11,00:00:00.00,0.146445,2.56408,0.059
1350,2013-09-12,00:00:00.00,0.0718671,2.52376,0.057
1351,2013-09-13,00:00:00.00,1.2625,2.48478,0.078
1352,2013-09-14,00:00:00.00,6.8796,2.53365,0.135
1353,2013-09-15,00:00:00.00,0.00411895,2.63331,0.105
1354,2013-09-16,00:00:00.00,0.10951,2.57829,0.073
1355,2013-09-17,00:00:00.00,0.197452,2.47254,0.064
1356,2013-09-18,00:00:00.00,0.167235,2.43491,0.066
1357,2013-09-19,00:00:00.00,0.0171551,2.39849,0.064
1358,2013-09-20,00:00:00.00,0.0259342,2.36322,0.068
1359,2013-09-21,00:00:00.00,6.79173,2.39328,0.156
1360,2013-09-22,00:00:00.00,53.01,4.51225,5.14
1361,2013-09-23,00:00:00.00,0.0253674,7.07595,3.77
1362,2013-09-24,00:00:00.00,0.115091,5.92768,0.713
1363,2013-09-25,00:00:00.00,6.0917e-308,4.22383,0.348
1364,2013-09-26,00:00:00.00,3.0045e-308,4.101,0.243
1365,2013-09-27,00:00:00.00,0.000343663,3.98581,0.191
1366,2013-09-28,00:00:00.00,0.00038716,3.87755,0.155
1367,2013-09-29,00:00:00.00,0.000179405,3.7756,0.135
1368,2013-09-30,00:00:00.00,0.38166,3.6794,0.132
1369,2013-10-01,00:00:00.00,0.398668,3.58849,0.127
1370,2013-10-02,00:00:00.00,0.0432649,3.50241,0.126
1371,2013-10-03,00:00:00.00,0.000379376,3.42078,0.114
1372,2013-10-04,00:00:00.00,0.00511807,3.34326,0.107
1373,2013-10-05,00:00:00.00,0.0909348,3.26952,0.101
1374,2013-10-06,00:00:00.00,0.201122,3.1993,0.107
1375,2013-10-07,00:00:00.00,5.16382,3.18044,0.133
1376,2013-10-08,00:00:00.00,25.7882,4.21055,1.37
1377,2013-10-09,00:00:00.00,0.00187884,5.40063,1.16
1378,2013-10-10,00:00:00.00,1.6711e-308,4.80711,0.413
1379,2013-10-11,00:00:00.00,0,3.98265,0.269
1380,2013-10-12,00:00:00.00,0.000106887,3.8748,0.213
1381,2013-10-13,00:00:00.00,0.0788054,3.77322,0.183
1382,2013-10-14,00:00:00.00,0.298544,3.67736,0.166
1383,2013-10-15,00:00:00.00,0.0133849,3.58675,0.148
1384,2013-10-16,00:00:00.00,0.052019,3.50094,0.14
1385,2013-10-17,00:00:00.00,3.23813,3.44468,0.172
1386,2013-10-18,00:00:00.00,4.11416,3.45307,0.191
1387,2013-10-19,00:00:00.00,0.0221468,3.43543,0.238
1388,2013-10-20,00:00:00.00,6.98043,3.49609,0.205
1389,2013-10-21,00:00:00.00,0.439638,3.62985,0.257
1390,2013-10-22,00:00:00.00,3.36151,3.56604,0.232
1391,2013-10-23,00:00:00.00,1.41441,3.43976,0.244
1392,2013-10-24,00:00:00.00,0.695031,3.37205,0.23
1393,2013-10-25,00:00:00.00,0.000203276,3.29767,0.197
1394,2013-10-26,00:00:00.00,0,3.22618,0.166
1395,2013-10-27,00:00:00.00,0.70541,3.15804,0.145
1396,2013-10-28,00:00:00.00,1.24949,3.09547,0.144
1397,2013-10-29,00:00:00.00,5.78977e-308,3.03613,0.156
1398,2013-10-30,00:00:00.00,0.000524055,2.97691,0.143
1399,2013-10-31,00:00:00.00,0.0166838,2.91973,0.134
1400,2013-11-01,00:00:00.00,31.7489,4.04419,6.28
1401,2013-11-02,00:00:00.00,13.7689,6.1435,25.3
1402,2013-11-03,00:00:00.00,4.88135,6.3614,9.6
1403,2013-11-04,00:00:00.00,0.105415,5.16295,2.95
1404,2013-11-05,00:00:00.00,0.137644,4.60987,1.56
1405,2013-11-06,00:00:00.00,0.000186109,4.45555,1.09
1406,2013-11-07,00:00:00.00,5.1503,4.40999,0.901
1407,2013-11-08,00:00:00.00,2.62905,4.48164,1.74
1408,2013-11-09,00:00:00.00,0.0185293,4.41051,1.65
1409,2013-11-10,00:00:00.00,0.0363258,4.22998,1.14
1410,2013-11-11,00:00:00.00,0.056947,4.10812,0.912
1411,2013-11-12,00:00:00.00,7.38719,4.17929,0.742
1412,2013-11-13,00:00:00.00,2.74543,4.34205,1
1413,2013-11-14,00:00:00.00,0.00852955,4.20574,0.994
1414,2013-11-15,00:00:00.00,0,3.98187,0.956
1415,2013-11-16,00:00:00.00,0,3.87521,0.843
1416,2013-11-17,00:00:00.00,0.000553043,3.7747,0.723
1417,2013-11-18,00:00:00.00,0.764321,3.67979,0.688
1418,2013-11-19,00:00:00.00,0.889878,3.5942,0.797
1419,2013-11-20,00:00:00.00,0.000374623,3.5139,0.669
1420,2013-11-21,00:00:00.00,0,3.43352,0.529
1421,2013-11-22,00:00:00.00,1.44081,3.36897,0.506
1422,2013-11-23,00:00:00.00,8.61844,3.57121,0.981
1423,2013-11-24,00:00:00.00,0.0589979,3.83701,1.52
1424,2013-11-25,00:00:00.00,7.18198e-308,3.66589,0.991
1425,2013-11-26,00:00:00.00,0.00721199,3.41698,0.864
1426,2013-11-27,00:00:00.00,0.465664,3.34045,0.736
1427,2013-11-28,00:00:00.00,0.139565,3.26761,0.617
1428,2013-11-29,00:00:00.00,0.402893,3.19821,0.503
1429,2013-11-30,00:00:00.00,0.322584,3.13198,0.454
1430,2013-12-01,00:00:00.00,2.8043e-308,3.0687,0.409
1431,2013-12-02,00:00:00.00,0.0135181,3.00819,0.465
1432,2013-12-03,00:00:00.00,0.00270581,2.95024,0.486
1433,2013-12-04,00:00:00.00,0.745318,2.89469,0.454
1434,2013-12-05,00:00:00.00,0.807244,2.84164,0.452
1435,2013-12-06,00:00:00.00,1.06805,2.79349,0.469
1436,2013-12-07,00:00:00.00,0.0156231,2.74746,0.446
1437,2013-12-08,00:00:00.00,0.00882345,2.70037,0.305
1438,2013-12-09,00:00:00.00,0.0197742,2.6545,0.298
1439,2013-12-10,00:00:00.00,0.263604,2.61031,0.259
1440,2013-12-11,00:00:00.00,0.043919,2.56768,0.226
1441,2013-12-12,00:00:00.00,0.489541,2.52653,0.211
1442,2013-12-13,00:00:00.00,0.0497468,2.48678,0.199
1443,2013-12-14,00:00:00.00,0.522567,2.44837,0.194
1444,2013-12-15,00:00:00.00,12.5177,2.4112,0.193
1445,2013-12-16,00:00:00.00,6.3333,2.37523,0.193
1446,2013-12-17,00:00:00.00,0.0651975,2.3404,0.193
1447,2013-12-18,00:00:00.00,3.01776,2.30664,0.192
1448,2013-12-19,00:00:00.00,1.0774,2.2739,0.192
1449,2013-12-20,00:00:00.00,0.204962,2.24213,0.199
1450,2013-12-21,00:00:00.00,7.12599,2.31097,0.323
1451,2013-12-22,00:00:00.00,9.9422,2.66047,7.2
1452,2013-12-23,00:00:00.00,31.9644,3.81217,39.1
1453,2013-12-24,00:00:00.00,0.216883,4.77749,34.1
1454,2013-12-25,00:00:00.00,1.14458,4.06844,13.1
1455,2013-12-26,00:00:00.00,1.98337,3.24476,4.49
1456,2013-12-27,00:00:00.00,2.8626,3.17443,2.21
1457,2013-12-28,00:00:00.00,1.79947,3.10738,1.5
1458,2013-12-29,00:00:00.00,0.000343008,3.0434,1.35
1459,2013-12-30,00:00:00.00,0.00597543,2.98226,1.18
1460,2013-12-31,00:00:00.00,0.0834481,2.92377,0.92
1461,2014-01-01,00:00:00.00,2.84567,2.86775,0.705
1462,2014-01-02,00:00:00.00,5.55441,2.81405,0.528
1463,2014-01-03,00:00:00.00,9.17721,2.76252,0.387
1464,2014-01-04,00:00:00.00,0.706787,2.71301,0.302
1465,2014-01-05,00:00:00.00,0.012709,2.66542,0.242
1466,2014-01-06,00:00:00.00,5.55964,2.62939,0.198
1467,2014-01-07,00:00:00.00,13.2205,2.59652,0.166
1468,2014-01-08,00:00:00.00,0.177889,2.55506,0.144
1469,2014-01-09,00:00:00.00,0.0158667,2.51325,0.131
1470,2014-01-10,00:00:00.00,0.0513133,2.4729,0.131
1471,2014-01-11,00:00:00.00,3.39113,2.44156,0.145
1472,2014-01-12,00:00:00.00,18.7753,2.96291,7.77
1473,2014-01-13,00:00:00.00,0.327486,3.64632,25.6
1474,2014-01-14,00:00:00.00,0.026494,3.32297,17.6
1475,2014-01-15,00:00:00.00,0.1775,2.82238,16.9
1476,2014-01-16,00:00:00.00,0.027213,2.77006,11.5
1477,2014-01-17,00:00:00.00,2.42252,2.71982,5.8
1478,2014-01-18,00:00:00.00,3.10875,2.67217,3.46
1479,2014-01-19,00:00:00.00,6.12305,2.62645,2.32
1480,2014-01-20,00:00:00.00,0.0323048,2.58183,1.62
1481,2014-01-21,00:00:00.00,1.31905,2.53871,1.14
1482,2014-01-22,00:00:00.00,0.529858,2.49715,0.911
1483,2014-01-23,00:00:00.00,1.0468,2.45704,0.76
1484,2014-01-24,00:00:00.00,2.97082,2.4183,0.666
1485,2014-01-25,00:00:00.00,0.109037,2.38088,0.617
1486,2014-01-26,00:00:00.00,8.00076,2.34468,0.584
1487,2014-01-27,00:00:00.00,6.22717,2.30966,0.561
1488,2014-01-28,00:00:00.00,5.36719,2.27575,0.54
1489,2014-01-29,00:00:00.00,0.0301834,2.2429,0.519
1490,2014-01-30,00:00:00.00,0.000115268,2.21105,0.498
1491,2014-01-31,00:00:00.00,7.29204e-308,2.18016,0.48
1492,2014-02-01,00:00:00.00,0.0959303,2.15018,0.464
1493,2014-02-02,00:00:00.00,9.49396,2.13793,0.448
1494,2014-02-03,00:00:00.00,4.87812,2.12921,0.432
1495,2014-02-04,00:00:00.00,0.113199,2.10384,0.417
1496,2014-02-05,00:00:00.00,0.0491622,2.07599,0.402
1497,2014-02-06,00:00:00.00,25.6542,2.04892,0.39
1498,2014-02-07,00:00:00.00,0.683335,2.02259,0.378
1499,2014-02-08,00:00:00.00,0.00390201,1.99696,0.366
1500,2014-02-09,00:00:00.00,0.241796,1.97202,0.354
1501,2014-02-10,00:00:00.00,4.01249,1.94772,0.342
1502,2014-02-11,00:00:00.00,0.130422,1.92404,0.33
1503,2014-02-12,00:00:00.00,0.0813715,1.90096,0.318
1504,2014-02-13,00:00:00.00,0.00127455,1.87845,0.308
1505,2014-02-14,00:00:00.00,0.00493407,1.85649,0.301
1506,2014-02-15,00:00:00.00,1.15754,1.83506,0.295
1507,2014-02-16,00:00:00.00,0.579961,1.81414,0.289
1508,2014-02-17,00:00:00.00,1.70582,1.79371,0.285
1509,2014-02-18,00:00:00.00,0.0497987,1.77375,0.283
1510,2014-02-19,00:00:00.00,15.1249,1.75425,0.282
1511,2014-02-20,00:00:00.00,0.0152407,1.73518,0.302
1512,2014-02-21,00:00:00.00,14.4447,1.7809,0.882
1513,2014-02-22,00:00:00.00,6.8378,2.00466,7.77
1514,2014-02-23,00:00:00.00,0.000573167,2.08734,16.3
1515,2014-02-24,00:00:00.00,0.0006747,1.92066,22.3
1516,2014-02-25,00:00:00.00,0.00210491,1.82928,23.1
1517,2014-02-26,00:00:00.00,0.00759416,1.80826,17.2
1518,2014-02-27,00:00:00.00,0.169946,1.78774,12.5
1519,2014-02-28,00:00:00.00,0.035555,1.7677,9.01
1520,2014-03-01,00:00:00.00,0.00416531,1.74812,6.45
1521,2014-03-02,00:00:00.00,0.494095,1.72898,4.59
1522,2014-03-03,00:00:00.00,9.93347,1.71028,3.22
1523,2014-03-04,00:00:00.00,0.00181937,1.69198,2.22
1524,2014-03-05,00:00:00.00,0.00556474,1.67409,1.54
1525,2014-03-06,00:00:00.00,4.79889e-308,1.65658,1.12
1526,2014-03-07,00:00:00.00,0.000944389,1.63944,0.828
1527,2014-03-08,00:00:00.00,0,1.62267,0.677
1528,2014-03-09,00:00:00.00,0.477255,1.60624,0.661
1529,2014-03-10,00:00:00.00,0.000472996,1.59015,0.699
1530,2014-03-11,00:00:00.00,0.0256588,1.57438,3.25
1531,2014-03-12,00:00:00.00,0.00795108,1.55892,17.6
1532,2014-03-13,00:00:00.00,23.5028,1.68186,27.9
1533,2014-03-14,00:00:00.00,0.00178144,1.86915,19.1
1534,2014-03-15,00:00:00.00,0.0180509,1.78246,14.5
1535,2014-03-16,00:00:00.00,0.0637777,1.63062,21.6
1536,2014-03-17,00:00:00.00,0.00368737,1.6139,25.4
1537,2014-03-18,00:00:00.00,0.00909477,1.59753,17.1
1538,2014-03-19,00:00:00.00,0.0102539,1.5815,10.3
1539,2014-03-20,00:00:00.00,2.85262,1.57616,11
1540,2014-03-21,00:00:00.00,0.43622,1.57289,19.2
1541,2014-03-22,00:00:00.00,0.0237226,1.5593,13
1542,2014-03-23,00:00:00.00,1.52907,1.54402,9.66
1543,2014-03-24,00:00:00.00,0.134237,1.52905,6.53
1544,2014-03-25,00:00:00.00,0.0361559,1.51436,3.29
1545,2014-03-26,00:00:00.00,0.25978,1.49996,2.49
1546,2014-03-27,00:00:00.00,0.171371,1.48583,1.74
1547,2014-03-28,00:00:00.00,1.55088,1.47197,1.64
1548,2014-03-29,00:00:00.00,1.85901,1.45837,2.75
1549,2014-03-30,00:00:00.00,0.0313401,1.44502,5.14
1550,2014-03-31,00:00:00.00,0.00823577,1.43191,2.95
1551,2014-04-01,00:00:00.00,0.0150145,1.41904,3.68
1552,2014-04-02,00:00:00.00,0.0230919,1.40639,5.05
1553,2014-04-03,00:00:00.00,1.39593e-308,1.39398,5.47
1554,2014-04-04,00:00:00.00,2.75245,1.38396,3.24
1555,2014-04-05,00:00:00.00,6.08759,1.4348,3.19
1556,2014-04-06,00:00:00.00,0.096727,1.51046,5.62
1557,2014-04-07,00:00:00.00,2.182e-308,1.47161,2.94
1558,2014-04-08,00:00:00.00,6.45747,1.47091,2.58
1559,2014-04-09,00:00:00.00,8.34612,1.73234,13
1560,2014-04-10,00:00:00.00,0.00221761,1.86294,6.44
1561,2014-04-11,00:00:00.00,0.0497888,1.67012,3.03
1562,2014-04-12,00:00:00.00,1.42203,4.62732,2.31
1563,2014-04-13,00:00:00.00,0.00557556,13.6919,1.88
1564,2014-04-14,00:00:00.00,0.195084,22.6613,1.64
1565,2014-04-15,00:00:00.00,0.74484,22.8362,1.36
1566,2014-04-16,00:00:00.00,8.1117,17.5876,1.35
1567,2014-04-17,00:00:00.00,0.211027,14.394,1.4
1568,2014-04-18,00:00:00.00,0,13.0077,1.22
1569,2014-04-19,00:00:00.00,0.00932045,11.8519,1.01
1570,2014-04-20,00:00:00.00,5.589e-308,10.89,0.839
1571,2014-04-21,00:00:00.00,0.000460442,10.0777,0.692
1572,2014-04-22,00:00:00.00,0.000543378,9.38305,0.643
1573,2014-04-23,00:00:00.00,1.63296,8.78255,0.635
1574,2014-04-24,00:00:00.00,0.311291,8.25845,0.578
1575,2014-04-25,00:00:00.00,0,7.79715,0.463
1576,2014-04-26,00:00:00.00,3.81825,7.45035,0.461
1577,2014-04-27,00:00:00.00,0.000687155,7.15252,0.523
1578,2014-04-28,00:00:00.00,0.000239111,6.82302,0.429
1579,2014-04-29,00:00:00.00,0.0466462,6.51454,0.38
1580,2014-04-30,00:00:00.00,17.8348,7.0565,1.25
1581,2014-05-01,00:00:00.00,15.1553,8.71814,13.5
1582,2014-05-02,00:00:00.00,0.0391248,9.10647,6.01
1583,2014-05-03,00:00:00.00,0.188091,7.99094,2.33
1584,2014-05-04,00:00:00.00,2.08469,7.27444,1.75
1585,2014-05-05,00:00:00.00,1.6194,6.92175,1.46
1586,2014-05-06,00:00:00.00,0.00518385,6.60435,1.21
1587,2014-05-07,00:00:00.00,0.000282388,6.31718,1
1588,2014-05-08,00:00:00.00,16.5842,6.77556,1.1
1589,2014-05-09,00:00:00.00,3.54626,7.48259,22.4
1590,2014-05-10,00:00:00.00,0.141157,7.04775,7.08
1591,2014-05-11,00:00:00.00,2.52214,6.36186,2.64
1592,2014-05-12,00:00:00.00,0.0102768,6.09629,1.73
1593,2014-05-13,00:00:00.00,6.08781,5.93189,1.35
1594,2014-05-14,00:00:00.00,3.46306,5.79589,2.35
1595,2014-05-15,00:00:00.00,5.40529,5.64948,4.64
1596,2014-05-16,00:00:00.00,31.7841,7.23488,41.7
1597,2014-05-17,00:00:00.00,0.0260877,9.14427,28.2
1598,2014-05-18,00:00:00.00,2.3404,8.26691,8.14
1599,2014-05-19,00:00:00.00,0.289862,6.9448,4.27
1600,2014-05-20,00:00:00.00,0.0151953,6.6234,2.27
1601,2014-05-21,00:00:00.00,3.84157,6.34772,1.73
1602,2014-05-22,00:00:00.00,4.72699,6.13029,1.74
1603,2014-05-23,00:00:00.00,0.472355,5.92271,1.7
1604,2014-05-24,00:00:00.00,0.00132619,5.69967,1.23
1605,2014-05-25,00:00:00.00,0.000264913,5.48922,0.989
1606,2014-05-26,00:00:00.00,6.92352e-308,5.29523,0.812
1607,2014-05-27,00:00:00.00,8.18234e-308,5.11582,0.701
1608,2014-05-28,00:00:00.00,0.316355,4.94936,0.636
1609,2014-05-29,00:00:00.00,2.50295,4.79448,0.627
1610,2014-05-30,00:00:00.00,0.0665629,4.64997,0.537
1611,2014-05-31,00:00:00.00,0.000123446,4.5148,0.479
1612,2014-06-01,00:00:00.00,0.00015449,4.38806,0.432
1613,2014-06-02,00:00:00.00,6.80663e-308,4.26896,0.378
1614,2014-06-03,00:00:00.00,1.31886,4.15681,0.377
1615,2014-06-04,00:00:00.00,4.70149,4.06003,0.468
1616,2014-06-05,00:00:00.00,1.65702,3.97022,0.373
1617,2014-06-06,00:00:00.00,0.0650723,3.8761,0.34
1618,2014-06-07,00:00:00.00,9.09645e-308,3.78517,0.287
1619,2014-06-08,00:00:00.00,0,3.69882,0.242
1620,2014-06-09,00:00:00.00,2.1756,3.61668,0.237
1621,2014-06-10,00:00:00.00,8.97788e-308,3.53845,0.241
1622,2014-06-11,00:00:00.00,0.00451854,3.46384,0.219
1623,2014-06-12,00:00:00.00,1.84051,3.39259,0.21
1624,2014-06-13,00:00:00.00,2.96573,3.32446,0.298
1625,2014-06-14,00:00:00.00,0.108828,3.25924,0.321
1626,2014-06-15,00:00:00.00,2.3133e-308,3.19674,0.237
1627,2014-06-16,00:00:00.00,0,3.13678,0.193
1628,2014-06-17,00:00:00.00,0.00422237,3.0792,0.172
1629,2014-06-18,00:00:00.00,0.20331,3.02385,0.171
1630,2014-06-19,00:00:00.00,9.01462,3.07472,0.361
1631,2014-06-20,00:00:00.00,10.9823,3.46807,1.75
1632,2014-06-21,00:00:00.00,0.154378,3.68728,0.78
1633,2014-06-22,00:00:00.00,0.0555291,3.40775,0.421
1634,2014-06-23,00:00:00.00,0.000469798,3.19284,0.313
1635,2014-06-24,00:00:00.00,0.0264179,3.13113,0.249
1636,2014-06-25,00:00:00.00,12.9059,3.33875,0.325
1637,2014-06-26,00:00:00.00,2.14729,3.65225,1.71
1638,2014-06-27,00:00:00.00,0.0100333,3.49379,0.801
1639,2014-06-28,00:00:00.00,0.0120945,3.22686,0.413
1640,2014-06-29,00:00:00.00,3.3189e-308,3.16267,0.285
1641,2014-06-30,00:00:00.00,3.35145,3.10121,0.225
1642,2014-07-01,00:00:00.00,0.687668,3.04231,0.222
1643,2014-07-02,00:00:00.00,1.95387,2.9858,0.226
1644,2014-07-03,00:00:00.00,0.000136441,2.93153,0.181
1645,2014-07-04,00:00:00.00,0.0399461,2.87936,0.149
1646,2014-07-05,00:00:00.00,0.0213725,2.82916,0.119
1647,2014-07-06,00:00:00.00,0.00473821,2.78081,0.105
1648,2014-07-07,00:00:00.00,5.70433e-308,2.73422,0.096
1649,2014-07-08,00:00:00.00,16.3022,3.06534,0.304
1650,2014-07-09,00:00:00.00,18.5208,4.12885,5.08
1651,2014-07-10,00:00:00.00,0.0164237,4.59802,12.7
1652,2014-07-11,00:00:00.00,0.00894341,3.92588,1.78
1653,2014-07-12,00:00:00.00,0.0105814,3.45453,0.621
1654,2014-07-13,00:00:00.00,2.3e-308,3.37736,0.383
1655,2014-07-14,00:00:00.00,17.3075,3.76179,3.47
1656,2014-07-15,00:00:00.00,0.0547501,4.30974,4.78
1657,2014-07-16,00:00:00.00,0.626956,4.05113,0.805
1658,2014-07-17,00:00:00.00,0.0871761,3.62243,0.406
1659,2014-07-18,00:00:00.00,0.0182927,3.53636,0.265
1660,2014-07-19,00:00:00.00,0.00857151,3.45471,0.205
1661,2014-07-20,00:00:00.00,2.70415,3.37712,0.171
1662,2014-07-21,00:00:00.00,0.457477,3.30328,0.17
1663,2014-07-22,00:00:00.00,0.016052,3.23293,0.151
1664,2014-07-23,00:00:00.00,0.00111917,3.16581,0.129
1665,2014-07-24,00:00:00.00,12.5087,3.35798,1.25
1666,2014-07-25,00:00:00.00,0.00386529,3.65497,0.86
1667,2014-07-26,00:00:00.00,2.85634e-308,3.50082,0.295
1668,2014-07-27,00:00:00.00,0.0174635,3.23992,0.187
1669,2014-07-28,00:00:00.00,8.84687,3.27691,0.184
1670,2014-07-29,00:00:00.00,10.2633,3.65687,1.46
1671,2014-07-30,00:00:00.00,0.0669707,3.85264,0.792
1672,2014-07-31,00:00:00.00,0.586885,3.56943,0.313
1673,2014-08-01,00:00:00.00,0.112724,3.36094,0.212
1674,2014-08-02,00:00:00.00,0.192949,3.28712,0.214
1675,2014-08-03,00:00:00.00,0.0720034,3.2168,0.158
1676,2014-08-04,00:00:00.00,0.15022,3.14972,0.131
1677,2014-08-05,00:00:00.00,0.108158,3.08566,0.12
1678,2014-08-06,00:00:00.00,6.60594,3.06879,0.119
1679,2014-08-07,00:00:00.00,0.000151396,3.06272,0.285
1680,2014-08-08,00:00:00.00,0,3.01083,0.188
1681,2014-08-09,00:00:00.00,0,2.95102,0.126
1682,2014-08-10,00:00:00.00,0,2.89532,0.102
1683,2014-08-11,00:00:00.00,3.61723e-308,2.84189,0.089
1684,2014-08-12,00:00:00.00,12.0998,3.02957,0.129
1685,2014-08-13,00:00:00.00,14.5434,3.75756,1.11
1686,2014-08-14,00:00:00.00,0.712543,4.10004,0.932
1687,2014-08-15,00:00:00.00,0.00443922,3.6211,0.302
1688,2014-08-16,00:00:00.00,0.00356649,3.27761,0.154
1689,2014-08-17,00:00:00.00,0.00466984,3.20691,0.11
1690,2014-08-18,00:00:00.00,0.830032,3.1395,0.09
1691,2014-08-19,00:00:00.00,0.0476191,3.07515,0.079
1692,2014-08-20,00:00:00.00,1.38395,3.01364,0.074
1693,2014-08-21,00:00:00.00,5.68618,2.98803,0.232
1694,2014-08-22,00:00:00.00,1.75564,2.96976,0.338
1695,2014-08-23,00:00:00.00,1.68776,2.91898,2.39
1696,2014-08-24,00:00:00.00,0.0705206,2.86402,0.462
1697,2014-08-25,00:00:00.00,0.00526827,2.81128,0.176
1698,2014-08-26,00:00:00.00,0.000522359,2.76064,0.113
1699,2014-08-27,00:00:00.00,2.35521,2.71195,0.087
1700,2014-08-28,00:00:00.00,0.509932,2.6651,0.084
1701,2014-08-29,00:00:00.00,0.0445815,2.61998,0.076
1702,2014-08-30,00:00:00.00,0.000489313,2.5765,0.057
1703,2014-08-31,00:00:00.00,0.00434436,2.53456,0.052
1704,2014-09-01,00:00:00.00,0.163555,2.49408,0.051
1705,2014-09-02,00:00:00.00,1.98954,2.45497,0.075
1706,2014-09-03,00:00:00.00,42.3729,3.86298,2.37
1707,2014-09-04,00:00:00.00,1.31038,5.7409,8.23
1708,2014-09-05,00:00:00.00,0.0031376,4.96459,1.22
1709,2014-09-06,00:00:00.00,1.47519,3.68997,0.422
1710,2014-09-07,00:00:00.00,10.699,3.8277,0.432
1711,2014-09-08,00:00:00.00,0.0573243,4.06689,0.442
1712,2014-09-09,00:00:00.00,0.050544,3.91744,0.245
1713,2014-09-10,00:00:00.00,0.00983092,3.66729,0.173
1714,2014-09-11,00:00:00.00,38.7942,5.17387,4.37
1715,2014-09-12,00:00:00.00,8.91954,7.50484,30.4
1716,2014-09-13,00:00:00.00,0.34793,7.00054,11.6
1717,2014-09-14,00:00:00.00,4.05942,5.57663,1.88
1718,2014-09-15,00:00:00.00,0.000636859,5.33984,1.21
1719,2014-09-16,00:00:00.00,0.0588146,5.14883,0.746
1720,2014-09-17,00:00:00.00,1.88339,4.96372,0.638
1721,2014-09-18,00:00:00.00,0.000452414,4.79262,0.478
1722,2014-09-19,00:00:00.00,1.51221e-308,4.63399,0.36
1723,2014-09-20,00:00:00.00,1.52745e-308,4.48648,0.289
1724,2014-09-21,00:00:00.00,0,4.34897,0.254
1725,2014-09-22,00:00:00.00,2.94155,4.22955,0.245
1726,2014-09-23,00:00:00.00,0.942579,4.11939,0.241
1727,2014-09-24,00:00:00.00,0,4.00688,0.213
1728,2014-09-25,00:00:00.00,5.76e-308,3.89937,0.186
1729,2014-09-26,00:00:00.00,1.15e-308,3.79806,0.17
1730,2014-09-27,00:00:00.00,0,3.7024,0.163
1731,2014-09-28,00:00:00.00,0.000286192,3.61193,0.154
1732,2014-09-29,00:00:00.00,0.0032665,3.52623,0.155
1733,2014-09-30,00:00:00.00,0.0165149,3.44491,0.158
1734,2014-10-01,00:00:00.00,13.0563,3.74155,0.393
1735,2014-10-02,00:00:00.00,0.00562545,4.17798,0.494
1736,2014-10-03,00:00:00.00,0.0145871,3.96085,0.31
1737,2014-10-04,00:00:00.00,5.20617,3.6559,0.273
1738,2014-10-05,00:00:00.00,7.89709,3.90732,0.718
1739,2014-10-06,00:00:00.00,0.0456558,4.08408,1.05
1740,2014-10-07,00:00:00.00,5.02641,3.92887,0.634
1741,2014-10-08,00:00:00.00,3.94194,3.89983,1.17
1742,2014-10-09,00:00:00.00,0.0104767,3.86522,1.25
1743,2014-10-10,00:00:00.00,0.000797013,3.7196,0.802
1744,2014-10-11,00:00:00.00,0.00291531,3.62785,0.531
1745,2014-10-12,00:00:00.00,0.00411044,3.54097,0.417
1746,2014-10-13,00:00:00.00,0.000786137,3.45858,0.347
1747,2014-10-14,00:00:00.00,8.06969,3.54738,0.408
1748,2014-10-15,00:00:00.00,0.791177,3.71698,1.04
1749,2014-10-16,00:00:00.00,8.56441,3.79711,2.86
1750,2014-10-17,00:00:00.00,0.0851288,3.88056,2.92
1751,2014-10-18,00:00:00.00,0.374027,3.7524,1.35
1752,2014-10-19,00:00:00.00,2.45222,3.55702,1.07
1753,2014-10-20,00:00:00.00,0.14984,3.49626,0.939
